SampID,Organism,Batch,Compound,Area,min.area.flag,blk.flag
211218_Smp_3430_C,3430,Dino_Green,beta-Alaninebetaine,105624,NA,NA
211218_Smp_449_A,449,Dino_Green,beta-Glutamic acid,380387,NA,NA
211218_Smp_2021_A,2021,Dino_Green,beta-Glutamic acid,104825,NA,NA
211218_Smp_2021_B,2021,Dino_Green,beta-Glutamic acid,1069774,NA,NA
211218_Smp_449_A,449,Dino_Green,Carnitine,71736080,NA,NA
211218_Smp_449_B,449,Dino_Green,Carnitine,87691400,NA,NA
211218_Smp_449_C,449,Dino_Green,Carnitine,89382024,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Carnitine,429063,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Carnitine,399117,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Carnitine,330951,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Carnitine,15091154,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Carnitine,17890706,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Carnitine,13189090,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Carnitine,670433024,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Carnitine,769971456,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Carnitine,304403296,NA,NA
211218_Smp_449_A,449,Dino_Green,Dimethylsulfoniopropionate,16133916672,NA,NA
211218_Smp_449_B,449,Dino_Green,Dimethylsulfoniopropionate,18599479296,NA,NA
211218_Smp_449_C,449,Dino_Green,Dimethylsulfoniopropionate,20637323264,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Dimethylsulfoniopropionate,11317018624,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Dimethylsulfoniopropionate,14735832064,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Dimethylsulfoniopropionate,9452946432,NA,NA
211218_Smp_1545_A,1545,Dino_Green,Dimethylsulfoniopropionate,3403277056,NA,NA
211218_Smp_1545_B,1545,Dino_Green,Dimethylsulfoniopropionate,3743290368,NA,NA
211218_Smp_1545_C,1545,Dino_Green,Dimethylsulfoniopropionate,3282130688,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Dimethylsulfoniopropionate,11403720704,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Dimethylsulfoniopropionate,12885195776,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Dimethylsulfoniopropionate,10546988032,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Dimethylsulfoniopropionate,1639726848,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Dimethylsulfoniopropionate,2723354880,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Dimethylsulfoniopropionate,415437248,NA,NA
211218_Smp_3430_A,3430,Dino_Green,Dimethylsulfoniopropionate,3913508608,NA,NA
211218_Smp_3430_B,3430,Dino_Green,Dimethylsulfoniopropionate,3798640640,NA,NA
211218_Smp_3430_C,3430,Dino_Green,Dimethylsulfoniopropionate,4179633408,NA,NA
211218_Smp_449_B,449,Dino_Green,Ectoine,107062,NA,NA
211218_Smp_449_C,449,Dino_Green,Ectoine,123893,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Ectoine,679367,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Ectoine,579092,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Ectoine,605062,NA,NA
211218_Smp_3430_A,3430,Dino_Green,Ectoine,323428,NA,NA
211218_Smp_3430_B,3430,Dino_Green,Ectoine,241880,NA,NA
211218_Smp_3430_C,3430,Dino_Green,Ectoine,286026,NA,NA
211218_Smp_449_A,449,Dino_Green,Glycine betaine,303848416,NA,NA
211218_Smp_449_B,449,Dino_Green,Glycine betaine,374853408,NA,NA
211218_Smp_449_C,449,Dino_Green,Glycine betaine,342020352,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Glycine betaine,360377856,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Glycine betaine,403162304,NA,NA
211218_Smp_3430_A,3430,Dino_Green,Glycine betaine,4566244352,NA,NA
211218_Smp_3430_B,3430,Dino_Green,Glycine betaine,4427250688,NA,NA
211218_Smp_3430_C,3430,Dino_Green,Glycine betaine,4697174016,NA,NA
211218_Smp_449_A,449,Dino_Green,Gonyol,2862883584,NA,NA
211218_Smp_449_B,449,Dino_Green,Gonyol,4114515712,NA,NA
211218_Smp_449_C,449,Dino_Green,Gonyol,2900568064,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Gonyol,5936882688,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Gonyol,5761606144,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Gonyol,5593911296,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Gonyol,1725681152,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Gonyol,1815919872,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Gonyol,1338824576,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Gonyol,30000859136,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Gonyol,31457906688,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Gonyol,17295108096,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Homarine,777731,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Homarine,632293,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Homarine,178547,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Hydroxyisoleucine,542696,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Hydroxyisoleucine,667687,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Hydroxyisoleucine,648511,NA,NA
211218_Smp_1545_A,1545,Dino_Green,Hydroxyisoleucine,3884727,NA,NA
211218_Smp_1545_B,1545,Dino_Green,Hydroxyisoleucine,4174049,NA,NA
211218_Smp_1545_C,1545,Dino_Green,Hydroxyisoleucine,4074162,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Hydroxyisoleucine,1651276,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Hydroxyisoleucine,4351654,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Hydroxyisoleucine,3429782,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Hydroxyisoleucine,12615198,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Hydroxyisoleucine,9279699,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Hydroxyisoleucine,10576810,NA,NA
211218_Smp_3430_A,3430,Dino_Green,Hydroxyisoleucine,7056382,NA,NA
211218_Smp_3430_C,3430,Dino_Green,Hydroxyisoleucine,7516838,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Alanine,1030170,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Alanine,305829,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Alanine,522301,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Alanine,36493412,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Alanine,42162716,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Alanine,36079148,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Alanine,936999,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Alanine,370705,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Alanine,1441436,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Alanine,11400511,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Alanine,8858114,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Alanine,6234604,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Alanine,36672796,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Alanine,40026468,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Alanine,29831770,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Arginine,5664582,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Arginine,6496239,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Arginine,6095393,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Arginine,49466812,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Arginine,33401112,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Arginine,55208420,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Arginine,4590947,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Arginine,4901895,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Arginine,4228343,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Arginine,11592932,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Arginine,14743586,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Arginine,11301481,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Arginine,1095943680,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Arginine,1244947456,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Arginine,381162976,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Arginine,3695778,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Arginine,3867938,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Arginine,3836433,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Asparagine,406110,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Asparagine,384000,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Asparagine,243377,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Asparagine,4228477,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Asparagine,4446103,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Asparagine,5118574,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Asparagine,7309934,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Asparagine,7072656,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Asparagine,7568900,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Asparagine,547179,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Asparagine,521500,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Asparagine,360636,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Asparagine,7604251,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Asparagine,8491964,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Asparagine,3711023,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Asparagine,5633530,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Asparagine,5570796,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Asparagine,5651641,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Aspartic acid,1971888,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Aspartic acid,1888199,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Aspartic acid,1774611,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Aspartic acid,5294526,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Aspartic acid,5201681,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Aspartic acid,6231701,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Aspartic acid,3892974,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Aspartic acid,4016299,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Aspartic acid,3993104,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Aspartic acid,2185571,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Aspartic acid,1859032,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Aspartic acid,1622919,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Aspartic acid,37588880,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Aspartic acid,43212148,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Aspartic acid,14050758,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Aspartic acid,11565398,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Aspartic acid,10745256,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Aspartic acid,10182268,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Glutamic acid,58877620,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Glutamic acid,52917740,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Glutamic acid,52822576,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Glutamic acid,33383100,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Glutamic acid,32063468,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Glutamic acid,34540316,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Glutamic acid,90402968,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Glutamic acid,88570216,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Glutamic acid,82148160,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Glutamic acid,26741056,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Glutamic acid,26998146,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Glutamic acid,20856124,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Glutamic acid,308985952,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Glutamic acid,371333120,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Glutamic acid,133229088,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Glutamic acid,187338016,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Glutamic acid,191284208,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Glutamic acid,178721120,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Glutamine,21413458,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Glutamine,14558258,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Glutamine,13796948,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Glutamine,53360844,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Glutamine,55163028,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Glutamine,62798860,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Glutamine,120911864,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Glutamine,125822408,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Glutamine,106369464,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Glutamine,10451166,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Glutamine,9663251,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Glutamine,8837023,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Glutamine,254561008,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Glutamine,297740704,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Glutamine,134895856,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Glutamine,15438390,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Glutamine,11793755,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Glutamine,8963770,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Isoleucine,26204544,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Isoleucine,28952886,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Isoleucine,24722246,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Isoleucine,37211716,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Isoleucine,35124488,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Isoleucine,33345934,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Isoleucine,27996876,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Isoleucine,26572666,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Isoleucine,24918722,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Isoleucine,34443512,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Isoleucine,41649648,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Isoleucine,27049496,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Isoleucine,436990720,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Isoleucine,464080480,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Isoleucine,205163024,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Isoleucine,34827332,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Isoleucine,35354660,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Isoleucine,32990582,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Lysine,195659,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Lysine,271629,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Lysine,144122,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Lysine,1356618,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Lysine,1139651,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Lysine,1332084,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Lysine,1346949,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Lysine,1503125,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Lysine,1426057,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Lysine,232587,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Lysine,351147,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Lysine,186833,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Lysine,9981210,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Lysine,10738616,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Lysine,4794102,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Lysine,2148170,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Lysine,2013690,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Lysine,2265699,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Methionine,1350246,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Methionine,678986,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Methionine,659508,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Methionine,488553,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Methionine,479385,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Methionine,404164,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Methionine,3062547,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Methionine,4542166,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Methionine,2597739,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Methionine,149848,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Methionine,41399080,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Methionine,48081544,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Methionine,17620006,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Methionine,505569,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Methionine,438412,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Methionine,187963,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Proline,7270349,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Proline,7000060,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Proline,7320980,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Proline,17085882,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Proline,17989916,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Proline,23353652,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Proline,139225504,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Proline,137474640,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Proline,112454520,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Proline,2696812,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Proline,2589081,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Proline,2436111,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Proline,66682992,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Proline,70441616,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Proline,31045910,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Proline,1516243200,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Proline,1491710208,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Proline,1505188864,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Serine,283179,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Serine,259482,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Serine,6648232,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Serine,5948616,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Serine,4999516,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Serine,720882,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Serine,764031,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Serine,763204,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Serine,5167858,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Serine,5256019,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Serine,3035956,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Serine,5522446,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Serine,5572438,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Serine,5301159,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Threonine,2602205,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Threonine,2271837,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Threonine,2553649,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Threonine,13000211,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Threonine,14057546,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Threonine,16730732,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Threonine,5841766,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Threonine,5966616,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Threonine,5257862,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Threonine,2289799,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Threonine,1772900,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Threonine,1673698,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Threonine,14443758,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Threonine,16892082,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Threonine,5857854,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Threonine,7841487,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Threonine,8173530,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Threonine,8413005,NA,NA
211218_Smp_449_A,449,Dino_Green,L-Tyrosine,479495,NA,NA
211218_Smp_449_B,449,Dino_Green,L-Tyrosine,666271,NA,NA
211218_Smp_449_C,449,Dino_Green,L-Tyrosine,296311,NA,NA
211218_Smp_1314_A,1314,Dino_Green,L-Tyrosine,390581,NA,NA
211218_Smp_1314_B,1314,Dino_Green,L-Tyrosine,365904,NA,NA
211218_Smp_1314_C,1314,Dino_Green,L-Tyrosine,798018,NA,NA
211218_Smp_1545_A,1545,Dino_Green,L-Tyrosine,793182,NA,NA
211218_Smp_1545_B,1545,Dino_Green,L-Tyrosine,702958,NA,NA
211218_Smp_1545_C,1545,Dino_Green,L-Tyrosine,607827,NA,NA
211218_Smp_1771_A,1771,Dino_Green,L-Tyrosine,1315614,NA,NA
211218_Smp_1771_B,1771,Dino_Green,L-Tyrosine,1603504,NA,NA
211218_Smp_1771_C,1771,Dino_Green,L-Tyrosine,1236590,NA,NA
211218_Smp_2021_A,2021,Dino_Green,L-Tyrosine,59828868,NA,NA
211218_Smp_2021_B,2021,Dino_Green,L-Tyrosine,68768560,NA,NA
211218_Smp_2021_C,2021,Dino_Green,L-Tyrosine,27423622,NA,NA
211218_Smp_3430_A,3430,Dino_Green,L-Tyrosine,626377,NA,NA
211218_Smp_3430_B,3430,Dino_Green,L-Tyrosine,712476,NA,NA
211218_Smp_3430_C,3430,Dino_Green,L-Tyrosine,915834,NA,NA
211218_Smp_449_A,449,Dino_Green,Proline betaine,9793183,NA,NA
211218_Smp_449_B,449,Dino_Green,Proline betaine,11913770,NA,NA
211218_Smp_449_C,449,Dino_Green,Proline betaine,10527072,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Proline betaine,9322514,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Proline betaine,8965923,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Proline betaine,8685807,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Proline betaine,671633,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Proline betaine,742362,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Proline betaine,982288,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Proline betaine,317818944,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Proline betaine,331031936,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Proline betaine,155804144,NA,NA
211218_Smp_3430_A,3430,Dino_Green,Proline betaine,822864,NA,NA
211218_Smp_3430_B,3430,Dino_Green,Proline betaine,980600,NA,NA
211218_Smp_3430_C,3430,Dino_Green,Proline betaine,1074576,NA,NA
211218_Smp_449_A,449,Dino_Green,Trigonelline,57820520,NA,NA
211218_Smp_449_B,449,Dino_Green,Trigonelline,67935000,NA,NA
211218_Smp_449_C,449,Dino_Green,Trigonelline,61436328,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Trigonelline,58885168,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Trigonelline,59622268,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Trigonelline,47771324,NA,NA
211218_Smp_1545_A,1545,Dino_Green,Trigonelline,498285664,NA,NA
211218_Smp_1545_B,1545,Dino_Green,Trigonelline,587033024,NA,NA
211218_Smp_1545_C,1545,Dino_Green,Trigonelline,541082688,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Trigonelline,857061056,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Trigonelline,1019593728,NA,NA
211218_Smp_1771_C,1771,Dino_Green,Trigonelline,767783616,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Trigonelline,22249902,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Trigonelline,27040800,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Trigonelline,11131157,NA,NA
211218_Smp_3430_A,3430,Dino_Green,Trigonelline,826825,NA,NA
211218_Smp_3430_B,3430,Dino_Green,Trigonelline,856673,NA,NA
211218_Smp_3430_C,3430,Dino_Green,Trigonelline,971268,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Trimethylamine N-oxide,116183,NA,NA
211218_Smp_2021_A,2021,Dino_Green,Homoserine Betaine (tentative),578427200,NA,NA
211218_Smp_2021_B,2021,Dino_Green,Homoserine Betaine (tentative),678825536,NA,NA
211218_Smp_2021_C,2021,Dino_Green,Homoserine Betaine (tentative),281066272,NA,NA
211218_Smp_449_A,449,Dino_Green,Taurine,8317493,NA,NA
211218_Smp_449_B,449,Dino_Green,Taurine,9596947,NA,NA
211218_Smp_449_C,449,Dino_Green,Taurine,8938390,NA,NA
211218_Smp_1314_A,1314,Dino_Green,Taurine,78766280,NA,NA
211218_Smp_1314_B,1314,Dino_Green,Taurine,74231520,NA,NA
211218_Smp_1314_C,1314,Dino_Green,Taurine,73289792,NA,NA
211218_Smp_1545_A,1545,Dino_Green,Taurine,127538752,NA,NA
211218_Smp_1545_B,1545,Dino_Green,Taurine,128537944,NA,NA
211218_Smp_1545_C,1545,Dino_Green,Taurine,129012136,NA,NA
211218_Smp_1771_A,1771,Dino_Green,Taurine,7610991,NA,NA
211218_Smp_1771_B,1771,Dino_Green,Taurine,7119468,NA,NA
