Rep,Compound,Area,Batch
211215_Smp_To_B,"L-Cysteic acid, 2H3",7519160,Diatom
211215_Smp_To_C,"L-Cysteic acid, 2H3",8404020,Diatom
211215_Smp_Tp_A,"L-Cysteic acid, 2H3",9559217,Diatom
211215_Smp_Tp_E,"L-Cysteic acid, 2H3",9138957,Diatom
211215_Smp_Tp_F,"L-Cysteic acid, 2H3",9338634,Diatom
211215_Std_4uMStdsMix1InH2O_1,"3-Sulfolactate, 13C3",NA,Diatom
211215_Std_4uMStdsMix1InH2O_2,"3-Sulfolactate, 13C3",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_1,"3-Sulfolactate, 13C3",3170252,Diatom
211215_Std_4uMStdsMix1InMatrix_2,"3-Sulfolactate, 13C3",2012951,Diatom
211215_Std_4uMStdsMix2InH2O_1,"3-Sulfolactate, 13C3",NA,Diatom
211215_Std_4uMStdsMix2InH2O_2,"3-Sulfolactate, 13C3",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_1,"3-Sulfolactate, 13C3",3117001,Diatom
211215_Std_4uMStdsMix2InMatrix_2,"3-Sulfolactate, 13C3",1931682,Diatom
211215_Std_H2OinMatrix_1,"3-Sulfolactate, 13C3",2097657,Diatom
211215_Std_H2OinMatrix_2,"3-Sulfolactate, 13C3",1580814,Diatom
211215_Poo_TruePooDiatoms_Full1,"3-Sulfolactate, 13C3",5511068,Diatom
211215_Poo_TruePooDiatoms_Full2,"3-Sulfolactate, 13C3",3225015,Diatom
211215_Poo_TruePooDiatoms_Full3,"3-Sulfolactate, 13C3",3504027,Diatom
211215_Poo_TruePooDiatoms_Half1,"3-Sulfolactate, 13C3",1750608,Diatom
211215_Poo_TruePooDiatoms_Half2,"3-Sulfolactate, 13C3",1244767,Diatom
211215_Poo_TruePooDiatoms_Half3,"3-Sulfolactate, 13C3",1163433,Diatom
211215_Blk_MediaBlk_A,"3-Sulfolactate, 13C3",1787474,Diatom
211215_Blk_MediaBlk_B,"3-Sulfolactate, 13C3",1755643,Diatom
211215_Blk_MediaBlk_Fc,"3-Sulfolactate, 13C3",1518367,Diatom
211215_Blk_MediaBlk_Pc55x,"3-Sulfolactate, 13C3",1474846,Diatom
211215_Blk_MediaBlk_Z,"3-Sulfolactate, 13C3",0,Diatom
211215_Smp_Cy_A,"3-Sulfolactate, 13C3",3689551,Diatom
211215_Smp_Cy_B,"3-Sulfolactate, 13C3",1921000,Diatom
211215_Smp_Cy_C,"3-Sulfolactate, 13C3",8197464,Diatom
211215_Smp_Fc_A,"3-Sulfolactate, 13C3",3623722,Diatom
211215_Smp_Fc_B,"3-Sulfolactate, 13C3",4300179,Diatom
211215_Smp_Fc_C,"3-Sulfolactate, 13C3",2033346,Diatom
211215_Smp_Np_A,"3-Sulfolactate, 13C3",4789923,Diatom
211215_Smp_Np_C,"3-Sulfolactate, 13C3",16174642,Diatom
211215_Smp_Np_F,"3-Sulfolactate, 13C3",1645094,Diatom
211215_Smp_Pc55x_A,"3-Sulfolactate, 13C3",1509958,Diatom
211215_Smp_Pc55x_B,"3-Sulfolactate, 13C3",1026061,Diatom
211215_Smp_Pc55x_C,"3-Sulfolactate, 13C3",854882,Diatom
211215_Smp_Pt_C,"3-Sulfolactate, 13C3",2123256,Diatom
211215_Smp_Pt_F,"3-Sulfolactate, 13C3",5143761,Diatom
211215_Smp_To_A,"3-Sulfolactate, 13C3",2883438,Diatom
211215_Smp_To_B,"3-Sulfolactate, 13C3",3693855,Diatom
211215_Smp_To_C,"3-Sulfolactate, 13C3",4066282,Diatom
211215_Smp_Tp_A,"3-Sulfolactate, 13C3",3437688,Diatom
211215_Smp_Tp_E,"3-Sulfolactate, 13C3",3106617,Diatom
211215_Smp_Tp_F,"3-Sulfolactate, 13C3",3787894,Diatom
211215_Std_4uMStdsMix1InH2O_1,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InH2O_2,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_1,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_2,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InH2O_1,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InH2O_2,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_1,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_2,"AMP, 15N5",NA,Diatom
211215_Std_H2OinMatrix_1,"AMP, 15N5",NA,Diatom
211215_Std_H2OinMatrix_2,"AMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Full1,"AMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Full2,"AMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Full3,"AMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Half1,"AMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Half2,"AMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Half3,"AMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_A,"AMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_B,"AMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_Fc,"AMP, 15N5",20940686,Diatom
211215_Blk_MediaBlk_Pc55x,"AMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_Z,"AMP, 15N5",NA,Diatom
211215_Smp_Cy_A,"AMP, 15N5",NA,Diatom
211215_Smp_Cy_B,"AMP, 15N5",NA,Diatom
211215_Smp_Cy_C,"AMP, 15N5",NA,Diatom
211215_Smp_Fc_A,"AMP, 15N5",21545162,Diatom
211215_Smp_Fc_B,"AMP, 15N5",30426494,Diatom
211215_Smp_Fc_C,"AMP, 15N5",23970166,Diatom
211215_Smp_Np_A,"AMP, 15N5",NA,Diatom
211215_Smp_Np_C,"AMP, 15N5",NA,Diatom
211215_Smp_Np_F,"AMP, 15N5",NA,Diatom
211215_Smp_Pc55x_A,"AMP, 15N5",NA,Diatom
211215_Smp_Pc55x_B,"AMP, 15N5",NA,Diatom
211215_Smp_Pc55x_C,"AMP, 15N5",NA,Diatom
211215_Smp_Pt_C,"AMP, 15N5",NA,Diatom
211215_Smp_Pt_F,"AMP, 15N5",NA,Diatom
211215_Smp_To_A,"AMP, 15N5",NA,Diatom
211215_Smp_To_B,"AMP, 15N5",NA,Diatom
211215_Smp_To_C,"AMP, 15N5",NA,Diatom
211215_Smp_Tp_A,"AMP, 15N5",NA,Diatom
211215_Smp_Tp_E,"AMP, 15N5",61961,Diatom
211215_Smp_Tp_F,"AMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InH2O_1,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InH2O_2,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_1,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_2,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InH2O_1,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InH2O_2,"Sucrose, 13C",42127,Diatom
211215_Std_4uMStdsMix2InMatrix_1,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_2,"Sucrose, 13C",NA,Diatom
211215_Std_H2OinMatrix_1,"Sucrose, 13C",NA,Diatom
211215_Std_H2OinMatrix_2,"Sucrose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Full1,"Sucrose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Full2,"Sucrose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Full3,"Sucrose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Half1,"Sucrose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Half2,"Sucrose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Half3,"Sucrose, 13C",NA,Diatom
211215_Blk_MediaBlk_A,"Sucrose, 13C",NA,Diatom
211215_Blk_MediaBlk_B,"Sucrose, 13C",NA,Diatom
211215_Blk_MediaBlk_Fc,"Sucrose, 13C",32651830,Diatom
211215_Blk_MediaBlk_Pc55x,"Sucrose, 13C",NA,Diatom
211215_Blk_MediaBlk_Z,"Sucrose, 13C",NA,Diatom
211215_Smp_Cy_A,"Sucrose, 13C",NA,Diatom
211215_Smp_Cy_B,"Sucrose, 13C",NA,Diatom
211215_Smp_Cy_C,"Sucrose, 13C",NA,Diatom
211215_Smp_Fc_A,"Sucrose, 13C",33553450,Diatom
211215_Smp_Fc_B,"Sucrose, 13C",45934808,Diatom
211215_Smp_Fc_C,"Sucrose, 13C",37187196,Diatom
211215_Smp_Np_A,"Sucrose, 13C",NA,Diatom
211215_Smp_Np_C,"Sucrose, 13C",78923,Diatom
211215_Smp_Np_F,"Sucrose, 13C",NA,Diatom
211215_Smp_Pc55x_A,"Sucrose, 13C",NA,Diatom
211215_Smp_Pc55x_B,"Sucrose, 13C",65583,Diatom
211215_Smp_Pc55x_C,"Sucrose, 13C",NA,Diatom
211215_Smp_Pt_C,"Sucrose, 13C",NA,Diatom
211215_Smp_Pt_F,"Sucrose, 13C",86962,Diatom
211215_Smp_To_A,"Sucrose, 13C",NA,Diatom
211215_Smp_To_B,"Sucrose, 13C",NA,Diatom
211215_Smp_To_C,"Sucrose, 13C",NA,Diatom
211215_Smp_Tp_A,"Sucrose, 13C",NA,Diatom
211215_Smp_Tp_E,"Sucrose, 13C",86206,Diatom
211215_Smp_Tp_F,"Sucrose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InH2O_1,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InH2O_2,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_1,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_2,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InH2O_1,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InH2O_2,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_1,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_2,"Trehalose, 13C",NA,Diatom
211215_Std_H2OinMatrix_1,"Trehalose, 13C",NA,Diatom
211215_Std_H2OinMatrix_2,"Trehalose, 13C",61913,Diatom
211215_Poo_TruePooDiatoms_Full1,"Trehalose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Full2,"Trehalose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Full3,"Trehalose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Half1,"Trehalose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Half2,"Trehalose, 13C",NA,Diatom
211215_Poo_TruePooDiatoms_Half3,"Trehalose, 13C",NA,Diatom
211215_Blk_MediaBlk_A,"Trehalose, 13C",NA,Diatom
211215_Blk_MediaBlk_B,"Trehalose, 13C",NA,Diatom
211215_Blk_MediaBlk_Fc,"Trehalose, 13C",27307618,Diatom
211215_Blk_MediaBlk_Pc55x,"Trehalose, 13C",NA,Diatom
211215_Blk_MediaBlk_Z,"Trehalose, 13C",10698,Diatom
211215_Smp_Cy_A,"Trehalose, 13C",NA,Diatom
211215_Smp_Cy_B,"Trehalose, 13C",NA,Diatom
211215_Smp_Cy_C,"Trehalose, 13C",NA,Diatom
211215_Smp_Fc_A,"Trehalose, 13C",28359740,Diatom
211215_Smp_Fc_B,"Trehalose, 13C",38318760,Diatom
211215_Smp_Fc_C,"Trehalose, 13C",29979050,Diatom
211215_Smp_Np_A,"Trehalose, 13C",NA,Diatom
211215_Smp_Np_C,"Trehalose, 13C",NA,Diatom
211215_Smp_Np_F,"Trehalose, 13C",NA,Diatom
211215_Smp_Pc55x_A,"Trehalose, 13C",NA,Diatom
211215_Smp_Pc55x_B,"Trehalose, 13C",65583,Diatom
211215_Smp_Pc55x_C,"Trehalose, 13C",NA,Diatom
211215_Smp_Pt_C,"Trehalose, 13C",NA,Diatom
211215_Smp_Pt_F,"Trehalose, 13C",86962,Diatom
211215_Smp_To_A,"Trehalose, 13C",NA,Diatom
211215_Smp_To_B,"Trehalose, 13C",NA,Diatom
211215_Smp_To_C,"Trehalose, 13C",NA,Diatom
211215_Smp_Tp_A,"Trehalose, 13C",NA,Diatom
211215_Smp_Tp_E,"Trehalose, 13C",86206,Diatom
211215_Smp_Tp_F,"Trehalose, 13C",NA,Diatom
211215_Std_4uMStdsMix1InH2O_1,"GMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InH2O_2,"GMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_1,"GMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix1InMatrix_2,"GMP, 15N5",269562,Diatom
211215_Std_4uMStdsMix2InH2O_1,"GMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InH2O_2,"GMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_1,"GMP, 15N5",NA,Diatom
211215_Std_4uMStdsMix2InMatrix_2,"GMP, 15N5",NA,Diatom
211215_Std_H2OinMatrix_1,"GMP, 15N5",NA,Diatom
211215_Std_H2OinMatrix_2,"GMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Full1,"GMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Full2,"GMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Full3,"GMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Half1,"GMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Half2,"GMP, 15N5",NA,Diatom
211215_Poo_TruePooDiatoms_Half3,"GMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_A,"GMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_B,"GMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_Fc,"GMP, 15N5",4460951,Diatom
211215_Blk_MediaBlk_Pc55x,"GMP, 15N5",NA,Diatom
211215_Blk_MediaBlk_Z,"GMP, 15N5",NA,Diatom
211215_Smp_Cy_A,"GMP, 15N5",365019,Diatom
211215_Smp_Cy_B,"GMP, 15N5",NA,Diatom
211215_Smp_Cy_C,"GMP, 15N5",NA,Diatom
211215_Smp_Fc_A,"GMP, 15N5",5290651,Diatom
211215_Smp_Fc_B,"GMP, 15N5",6989498,Diatom
211215_Smp_Fc_C,"GMP, 15N5",5116020,Diatom
211215_Smp_Np_A,"GMP, 15N5",NA,Diatom
211215_Smp_Np_C,"GMP, 15N5",NA,Diatom
211215_Smp_Np_F,"GMP, 15N5",NA,Diatom
211215_Smp_Pc55x_A,"GMP, 15N5",NA,Diatom
211215_Smp_Pc55x_B,"GMP, 15N5",NA,Diatom
211215_Smp_Pc55x_C,"GMP, 15N5",NA,Diatom
211215_Smp_Pt_C,"GMP, 15N5",NA,Diatom
211215_Smp_Pt_F,"GMP, 15N5",NA,Diatom
211215_Smp_To_A,"GMP, 15N5",NA,Diatom
211215_Smp_To_B,"GMP, 15N5",NA,Diatom
211215_Smp_To_C,"GMP, 15N5",66952,Diatom
211215_Smp_Tp_A,"GMP, 15N5",64787,Diatom
211215_Smp_Tp_E,"GMP, 15N5",NA,Diatom
211215_Smp_Tp_F,"GMP, 15N5",68480,Diatom
211218_Std_4uMStdsMix1InH2O_1,"Arsenobetaine, 13C2",NA,Dino_Green
211218_Std_4uMStdsMix1InMatrix_1,"Arsenobetaine, 13C2",696855296,Dino_Green
211218_Std_4uMStdsMix1InMatrix_2,"Arsenobetaine, 13C2",837834048,Dino_Green
211218_Std_4uMStdsMix2InH2O_1,"Arsenobetaine, 13C2",1751122,Dino_Green
211218_Std_4uMStdsMix2InMatrix_1,"Arsenobetaine, 13C2",716307776,Dino_Green
211218_Std_4uMStdsMix2InMatrix_2,"Arsenobetaine, 13C2",730269056,Dino_Green
211218_Std_H2OinMatrix_1,"Arsenobetaine, 13C2",735959552,Dino_Green
211218_Std_H2OinMatrix_2,"Arsenobetaine, 13C2",810484032,Dino_Green
211218_Poo_TruePooDinosGreens_Full1,"Arsenobetaine, 13C2",1220032640,Dino_Green
211218_Poo_TruePooDinosGreens_Full2,"Arsenobetaine, 13C2",1260417408,Dino_Green
211218_Poo_TruePooDinosGreens_Full3,"Arsenobetaine, 13C2",1258673280,Dino_Green
211218_Poo_TruePooDinosGreens_Half1,"Arsenobetaine, 13C2",616858880,Dino_Green
211218_Poo_TruePooDinosGreens_Half2,"Arsenobetaine, 13C2",653320576,Dino_Green
211218_Poo_TruePooDinosGreens_Half3,"Arsenobetaine, 13C2",648833920,Dino_Green
211218_Blk_MediaBlk_21,"Arsenobetaine, 13C2",1297372160,Dino_Green
211218_Blk_MediaBlk_49,"Arsenobetaine, 13C2",1153992576,Dino_Green
211218_Blk_MediaBlk_71,"Arsenobetaine, 13C2",1116669568,Dino_Green
211218_Blk_MediaBlk_3430,"Arsenobetaine, 13C2",1120572288,Dino_Green
211218_Blk_MediaBlk_N,"Arsenobetaine, 13C2",1128280960,Dino_Green
211218_Blk_MediaBlk_O,"Arsenobetaine, 13C2",1074860800,Dino_Green
211218_Smp_449_A,"Arsenobetaine, 13C2",1184783232,Dino_Green
211218_Smp_449_B,"Arsenobetaine, 13C2",1235503104,Dino_Green
211218_Smp_449_C,"Arsenobetaine, 13C2",1168002944,Dino_Green
211218_Smp_1314_A,"Arsenobetaine, 13C2",1322746496,Dino_Green
211218_Smp_1314_B,"Arsenobetaine, 13C2",1166745856,Dino_Green
211218_Smp_1314_C,"Arsenobetaine, 13C2",1204704640,Dino_Green
211218_Smp_1545_A,"Arsenobetaine, 13C2",1126422400,Dino_Green
211218_Smp_1545_B,"Arsenobetaine, 13C2",1186346240,Dino_Green
211218_Smp_1545_C,"Arsenobetaine, 13C2",1121107456,Dino_Green
211218_Smp_1771_A,"Arsenobetaine, 13C2",1249605376,Dino_Green
211218_Smp_1771_B,"Arsenobetaine, 13C2",1201531520,Dino_Green
211218_Smp_1771_C,"Arsenobetaine, 13C2",1073336960,Dino_Green
211218_Smp_2021_A,"Arsenobetaine, 13C2",1042704128,Dino_Green
211218_Smp_2021_B,"Arsenobetaine, 13C2",1210068224,Dino_Green
211218_Smp_2021_C,"Arsenobetaine, 13C2",1233409792,Dino_Green
211218_Smp_3430_A,"Arsenobetaine, 13C2",1221724160,Dino_Green
211218_Smp_3430_B,"Arsenobetaine, 13C2",1125156480,Dino_Green
211218_Smp_3430_C,"Arsenobetaine, 13C2",1080655488,Dino_Green
211218_Std_4uMStdsMix1InH2O_1,"Cytosine, 13C2, 15N3",NA,Dino_Green
211218_Std_4uMStdsMix1InMatrix_1,"Cytosine, 13C2, 15N3",116268016,Dino_Green
211218_Std_4uMStdsMix1InMatrix_2,"Cytosine, 13C2, 15N3",114134824,Dino_Green
211218_Std_4uMStdsMix2InH2O_1,"Cytosine, 13C2, 15N3",NA,Dino_Green
211218_Std_4uMStdsMix2InMatrix_1,"Cytosine, 13C2, 15N3",92866536,Dino_Green
211218_Std_4uMStdsMix2InMatrix_2,"Cytosine, 13C2, 15N3",88309176,Dino_Green
211218_Std_H2OinMatrix_1,"Cytosine, 13C2, 15N3",114008728,Dino_Green
211218_Std_H2OinMatrix_2,"Cytosine, 13C2, 15N3",107766768,Dino_Green
211218_Poo_TruePooDinosGreens_Full1,"Cytosine, 13C2, 15N3",187905824,Dino_Green
211218_Poo_TruePooDinosGreens_Full2,"Cytosine, 13C2, 15N3",185140288,Dino_Green
211218_Poo_TruePooDinosGreens_Full3,"Cytosine, 13C2, 15N3",179722048,Dino_Green
211218_Poo_TruePooDinosGreens_Half1,"Cytosine, 13C2, 15N3",96831568,Dino_Green
211218_Poo_TruePooDinosGreens_Half2,"Cytosine, 13C2, 15N3",93701192,Dino_Green
211218_Poo_TruePooDinosGreens_Half3,"Cytosine, 13C2, 15N3",94950784,Dino_Green
211218_Blk_MediaBlk_21,"Cytosine, 13C2, 15N3",178025760,Dino_Green
211218_Blk_MediaBlk_49,"Cytosine, 13C2, 15N3",170061712,Dino_Green
211218_Blk_MediaBlk_71,"Cytosine, 13C2, 15N3",167184832,Dino_Green
211218_Blk_MediaBlk_3430,"Cytosine, 13C2, 15N3",169386128,Dino_Green
211218_Blk_MediaBlk_N,"Cytosine, 13C2, 15N3",178657664,Dino_Green
211218_Blk_MediaBlk_O,"Cytosine, 13C2, 15N3",169809808,Dino_Green
211218_Smp_449_A,"Cytosine, 13C2, 15N3",171724752,Dino_Green
211218_Smp_449_B,"Cytosine, 13C2, 15N3",177595856,Dino_Green
211218_Smp_449_C,"Cytosine, 13C2, 15N3",154007472,Dino_Green
211218_Smp_1314_A,"Cytosine, 13C2, 15N3",200654032,Dino_Green
211218_Smp_1314_B,"Cytosine, 13C2, 15N3",183029392,Dino_Green
211218_Smp_1314_C,"Cytosine, 13C2, 15N3",194243888,Dino_Green
211218_Smp_1545_A,"Cytosine, 13C2, 15N3",175163472,Dino_Green
211218_Smp_1545_B,"Cytosine, 13C2, 15N3",177234560,Dino_Green
211218_Smp_1545_C,"Cytosine, 13C2, 15N3",179029616,Dino_Green
211218_Smp_1771_A,"Cytosine, 13C2, 15N3",183724624,Dino_Green
211218_Smp_1771_B,"Cytosine, 13C2, 15N3",179210768,Dino_Green
211218_Smp_1771_C,"Cytosine, 13C2, 15N3",156230384,Dino_Green
211218_Smp_2021_A,"Cytosine, 13C2, 15N3",134853056,Dino_Green
211218_Smp_2021_B,"Cytosine, 13C2, 15N3",148447856,Dino_Green
211218_Smp_2021_C,"Cytosine, 13C2, 15N3",173682352,Dino_Green
211218_Smp_3430_A,"Cytosine, 13C2, 15N3",190846384,Dino_Green
211218_Smp_3430_B,"Cytosine, 13C2, 15N3",169974304,Dino_Green
211218_Smp_3430_C,"Cytosine, 13C2, 15N3",166009376,Dino_Green
211218_Std_4uMStdsMix1InH2O_1,"DL-Alanine, 2H3",6619,Dino_Green
211218_Std_4uMStdsMix1InMatrix_1,"DL-Alanine, 2H3",16290093,Dino_Green
211218_Std_4uMStdsMix1InMatrix_2,"DL-Alanine, 2H3",17898796,Dino_Green
211218_Std_4uMStdsMix2InH2O_1,"DL-Alanine, 2H3",NA,Dino_Green
211218_Std_4uMStdsMix2InMatrix_1,"DL-Alanine, 2H3",17300922,Dino_Green
211218_Std_4uMStdsMix2InMatrix_2,"DL-Alanine, 2H3",19246114,Dino_Green
211218_Std_H2OinMatrix_1,"DL-Alanine, 2H3",16380763,Dino_Green
211218_Std_H2OinMatrix_2,"DL-Alanine, 2H3",18927134,Dino_Green
211218_Poo_TruePooDinosGreens_Full1,"DL-Alanine, 2H3",28773088,Dino_Green
211218_Poo_TruePooDinosGreens_Full2,"DL-Alanine, 2H3",28915708,Dino_Green
211218_Poo_TruePooDinosGreens_Full3,"DL-Alanine, 2H3",31257298,Dino_Green
211218_Poo_TruePooDinosGreens_Half1,"DL-Alanine, 2H3",15016784,Dino_Green
211218_Poo_TruePooDinosGreens_Half2,"DL-Alanine, 2H3",16865720,Dino_Green
211218_Poo_TruePooDinosGreens_Half3,"DL-Alanine, 2H3",18318884,Dino_Green
211218_Blk_MediaBlk_21,"DL-Alanine, 2H3",15773519,Dino_Green
211218_Blk_MediaBlk_49,"DL-Alanine, 2H3",20469506,Dino_Green
211218_Blk_MediaBlk_71,"DL-Alanine, 2H3",16364381,Dino_Green
211218_Blk_MediaBlk_3430,"DL-Alanine, 2H3",20910950,Dino_Green
211218_Blk_MediaBlk_N,"DL-Alanine, 2H3",14269035,Dino_Green
211218_Blk_MediaBlk_O,"DL-Alanine, 2H3",27832630,Dino_Green
211218_Smp_449_A,"DL-Alanine, 2H3",23443510,Dino_Green
211218_Smp_449_B,"DL-Alanine, 2H3",14299791,Dino_Green
211218_Smp_449_C,"DL-Alanine, 2H3",22207454,Dino_Green
211218_Smp_1314_A,"DL-Alanine, 2H3",13308834,Dino_Green
211218_Smp_1314_B,"DL-Alanine, 2H3",14687162,Dino_Green
211218_Smp_1314_C,"DL-Alanine, 2H3",18372704,Dino_Green
211218_Smp_1545_A,"DL-Alanine, 2H3",19275456,Dino_Green
211218_Smp_1545_B,"DL-Alanine, 2H3",20851000,Dino_Green
211218_Smp_1545_C,"DL-Alanine, 2H3",17595804,Dino_Green
211218_Smp_1771_A,"DL-Alanine, 2H3",15419775,Dino_Green
211218_Smp_1771_B,"DL-Alanine, 2H3",16283284,Dino_Green
211218_Smp_1771_C,"DL-Alanine, 2H3",19192156,Dino_Green
211218_Smp_2021_A,"DL-Alanine, 2H3",4474691,Dino_Green
211218_Smp_2021_B,"DL-Alanine, 2H3",1079025,Dino_Green
211218_Smp_2021_C,"DL-Alanine, 2H3",14522003,Dino_Green
211218_Smp_3430_A,"DL-Alanine, 2H3",15659010,Dino_Green
211218_Smp_3430_B,"DL-Alanine, 2H3",19524830,Dino_Green
211218_Smp_3430_C,"DL-Alanine, 2H3",15144121,Dino_Green
211218_Std_4uMStdsMix1InH2O_1,"DL-Histidine, 15N",2544924,Dino_Green
211218_Std_4uMStdsMix1InMatrix_1,"DL-Histidine, 15N",49803056,Dino_Green
211218_Std_4uMStdsMix1InMatrix_2,"DL-Histidine, 15N",57946184,Dino_Green
211218_Std_4uMStdsMix2InH2O_1,"DL-Histidine, 15N",NA,Dino_Green
211218_Std_4uMStdsMix2InMatrix_1,"DL-Histidine, 15N",46426780,Dino_Green
211218_Std_4uMStdsMix2InMatrix_2,"DL-Histidine, 15N",51530660,Dino_Green
211218_Std_H2OinMatrix_1,"DL-Histidine, 15N",37113224,Dino_Green
211218_Std_H2OinMatrix_2,"DL-Histidine, 15N",45695016,Dino_Green
211218_Poo_TruePooDinosGreens_Full1,"DL-Histidine, 15N",68372168,Dino_Green
211218_Poo_TruePooDinosGreens_Full2,"DL-Histidine, 15N",68921128,Dino_Green
211218_Poo_TruePooDinosGreens_Full3,"DL-Histidine, 15N",80514336,Dino_Green
211218_Poo_TruePooDinosGreens_Half1,"DL-Histidine, 15N",34958748,Dino_Green
211218_Poo_TruePooDinosGreens_Half2,"DL-Histidine, 15N",37392224,Dino_Green
211218_Poo_TruePooDinosGreens_Half3,"DL-Histidine, 15N",47795172,Dino_Green
211218_Blk_MediaBlk_21,"DL-Histidine, 15N",26909822,Dino_Green
211218_Blk_MediaBlk_49,"DL-Histidine, 15N",38439412,Dino_Green
211218_Blk_MediaBlk_71,"DL-Histidine, 15N",32458146,Dino_Green
211218_Blk_MediaBlk_3430,"DL-Histidine, 15N",50288736,Dino_Green
211218_Blk_MediaBlk_N,"DL-Histidine, 15N",26215786,Dino_Green
211218_Blk_MediaBlk_O,"DL-Histidine, 15N",59735920,Dino_Green
211218_Smp_449_A,"DL-Histidine, 15N",46940820,Dino_Green
211218_Smp_449_B,"DL-Histidine, 15N",28378046,Dino_Green
211218_Smp_449_C,"DL-Histidine, 15N",40343356,Dino_Green
211218_Smp_1314_A,"DL-Histidine, 15N",28052326,Dino_Green
211218_Smp_1314_B,"DL-Histidine, 15N",30099082,Dino_Green
211218_Smp_1314_C,"DL-Histidine, 15N",57298836,Dino_Green
211218_Smp_1545_A,"DL-Histidine, 15N",59535952,Dino_Green
211218_Smp_1545_B,"DL-Histidine, 15N",55769588,Dino_Green
211218_Smp_1545_C,"DL-Histidine, 15N",59792268,Dino_Green
211218_Smp_1771_A,"DL-Histidine, 15N",29710060,Dino_Green
211218_Smp_1771_B,"DL-Histidine, 15N",34342480,Dino_Green
211218_Smp_1771_C,"DL-Histidine, 15N",37404828,Dino_Green
211218_Smp_2021_A,"DL-Histidine, 15N",26926618,Dino_Green
211218_Smp_2021_B,"DL-Histidine, 15N",18808408,Dino_Green
211218_Smp_2021_C,"DL-Histidine, 15N",47051528,Dino_Green
211218_Smp_3430_A,"DL-Histidine, 15N",45106240,Dino_Green
