Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,L-Isoleucine,NA,NA,NA,5,17.14196349482546,1.371357079586037,8.228142477516222,1.371357079586037,NA
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,L-Isoleucine,NA,NA,NA,5,23.605879479458448,1.888470358356676,11.330822150140056,1.888470358356676,NA
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,L-Isoleucine,NA,NA,NA,5,27.048098545638528,2.163847883651082,12.983087301906494,2.163847883651082,NA
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,L-Isoleucine,NA,NA,NA,5,24.19943723816985,1.9359549790535877,11.615729874321527,1.9359549790535877,NA
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,L-Isoleucine,NA,NA,NA,5,17.211683530542757,1.3769346824434203,8.261608094660524,1.3769346824434203,NA
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,L-Isoleucine,NA,NA,NA,5,25.986817507759454,2.0789454006207566,12.47367240372454,2.0789454006207566,NA
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,L-Isoleucine,NA,NA,NA,5,35.65765706753037,2.85261256540243,17.11567539241458,2.85261256540243,NA
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,L-Isoleucine,NA,NA,NA,5,3.28377401728607,0.2627019213828856,1.5762115282973137,0.2627019213828856,NA
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,L-Isoleucine,NA,NA,NA,5,6.267352136166666,0.5013881708933333,3.00832902536,0.5013881708933333,NA
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,L-Isoleucine,NA,NA,NA,5,8.249108272997498,0.6599286618397999,3.959571971038799,0.6599286618397999,NA
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,L-Isoleucine,NA,NA,NA,5,2.142110956254454,0.17136887650035632,1.028213259002138,0.17136887650035632,NA
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,L-Isoleucine,NA,NA,NA,5,4.5548075554159615,0.3643846044332769,2.1863076265996613,0.3643846044332769,NA
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,L-Isoleucine,NA,NA,NA,5,2.9099718972257285,0.23279775177805828,1.3967865106683497,0.23279775177805828,NA
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,L-Isoleucine,NA,NA,NA,5,1.095981141580593,0.08767849132644742,0.5260709479586845,0.08767849132644742,NA
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,L-Isoleucine,NA,NA,NA,5,1.1475138625899202,0.0918011090071936,0.5508066540431616,0.0918011090071936,NA
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,L-Isoleucine,NA,NA,NA,5,1.5883476932811194,0.12706781546248955,0.7624068927749372,0.12706781546248955,NA
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,L-Isoleucine,NA,NA,NA,5,2.656614645495642,0.21252917163965135,1.275175029837908,0.21252917163965135,NA
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,L-Isoleucine,NA,NA,NA,5,1.8392000683709089,0.1471360054696727,0.8828160328180362,0.1471360054696727,NA
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,L-Isoleucine,NA,NA,NA,5,2.5931381574369556,0.20745105259495644,1.2447063155697389,0.20745105259495644,NA
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,L-Isoleucine,NA,NA,NA,5,2.777718907509727,0.22221751260077813,1.3333050756046687,0.22221751260077813,NA
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,L-Isoleucine,NA,NA,NA,5,4.172017226212093,0.3337613780969674,2.002568268581804,0.3337613780969674,NA
250626_Smp_RExp2NPFe_C,250626_Smp_RExp2NPFe,C,RR,L-Isoleucine,NA,NA,NA,5,2.1142954702485244,0.16914363761988194,1.0148618257192916,0.16914363761988194,NA
250626_Smp_RExp2T0_A,250626_Smp_RExp2T0,A,RR,L-Isoleucine,NA,NA,NA,5,10.694712622620006,0.8555770098096005,5.133462058857603,0.8555770098096005,NA
250626_Smp_RExp2T0_B,250626_Smp_RExp2T0,B,RR,L-Isoleucine,NA,NA,NA,5,1.9776714640421011,0.15821371712336804,0.9492823027402082,0.15821371712336804,NA
250626_Smp_RExp2T0_C,250626_Smp_RExp2T0,C,RR,L-Isoleucine,NA,NA,NA,5,1.4703092166925966,0.11762473733540774,0.7057484240124464,0.11762473733540774,NA
250626_Smp_RExp3Cnt_A,250626_Smp_RExp3Cnt,A,RR,L-Isoleucine,NA,NA,NA,5,2.59331241467802,0.2074649931742416,1.2447899590454494,0.2074649931742416,NA
250626_Smp_RExp3Cnt_B,250626_Smp_RExp3Cnt,B,RR,L-Isoleucine,NA,NA,NA,5,2.189638793521409,0.17517110348171275,1.0510266208902763,0.17517110348171275,NA
250626_Smp_RExp3Cnt_C,250626_Smp_RExp3Cnt,C,RR,L-Isoleucine,NA,NA,NA,5,1.0847899881645633,0.08678319905316506,0.5206991943189904,0.08678319905316506,NA
250626_Smp_RExp3FeNP_A,250626_Smp_RExp3FeNP,A,RR,L-Isoleucine,NA,NA,NA,5,3.486048235146841,0.27888385881174726,1.6733031528704836,0.27888385881174726,NA
250626_Smp_RExp3FeNP_B,250626_Smp_RExp3FeNP,B,RR,L-Isoleucine,NA,NA,NA,5,2.798907869149511,0.22391262953196087,1.3434757771917651,0.22391262953196087,NA
250626_Smp_RExp3FENP_C,250626_Smp_RExp3FENP,C,RR,L-Isoleucine,NA,NA,NA,4,1.895175040306636,0.18951750403066361,1.1371050241839815,0.18951750403066361,NA
250626_Smp_RExp3HiNP_A,250626_Smp_RExp3HiNP,A,RR,L-Isoleucine,NA,NA,NA,5,3.160076600894751,0.2528061280715801,1.5168367684294806,0.2528061280715801,NA
250626_Smp_RExp3HiNP_B,250626_Smp_RExp3HiNP,B,RR,L-Isoleucine,NA,NA,NA,5,4.300342849228045,0.3440274279382436,2.0641645676294615,0.3440274279382436,NA
250626_Smp_RExp3HiNP_C,250626_Smp_RExp3HiNP,C,RR,L-Isoleucine,NA,NA,NA,5,3.4726412303745824,0.2778112984299666,1.6668677905797995,0.2778112984299666,NA
250626_Smp_RExp3LNP_A,250626_Smp_RExp3LNP,A,RR,L-Isoleucine,NA,NA,NA,5,3.48673094875021,0.2789384759000168,1.6736308554001007,0.2789384759000168,NA
250626_Smp_RExp3LNP_B,250626_Smp_RExp3LNP,B,RR,L-Isoleucine,NA,NA,NA,5,2.923819327332326,0.23390554618658607,1.4034332771195164,0.23390554618658607,NA
250626_Smp_RExp3LNP_C,250626_Smp_RExp3LNP,C,RR,L-Isoleucine,NA,NA,NA,5,2.149282318522582,0.17194258548180655,1.0316555128908391,0.17194258548180655,NA
250626_Smp_RExp3T0_A,250626_Smp_RExp3T0,A,RR,L-Isoleucine,NA,NA,NA,5,1.4222567397686623,0.113780539181493,0.682683235088958,0.113780539181493,NA
250626_Smp_RExp3T0_B,250626_Smp_RExp3T0,B,RR,L-Isoleucine,NA,NA,NA,5,1.3878690817753907,0.11102952654203126,0.6661771592521876,0.11102952654203126,NA
250626_Smp_RExp3T0_C,250626_Smp_RExp3T0,C,RR,L-Isoleucine,NA,NA,NA,5,1.4542049552806018,0.11633639642244815,0.698018378534689,0.11633639642244815,NA
250626_Smp_RExp1Cnt_A,250626_Smp_RExp1Cnt,A,RR,L-Asparagine,NA,NA,NA,5,2.8728771098276753,0.229830168786214,0.919320675144856,0.459660337572428,NA
250626_Smp_RExp1Cnt_B,250626_Smp_RExp1Cnt,B,RR,L-Asparagine,NA,NA,NA,5,1.4836312784300207,0.11869050227440166,0.47476200909760663,0.23738100454880331,NA
250626_Smp_RExp1Cnt_C,250626_Smp_RExp1Cnt,C,RR,L-Asparagine,NA,NA,NA,5,3.766671237781918,0.3013336990225534,1.2053347960902137,0.6026673980451068,NA
250626_Smp_RExp1HFe_A,250626_Smp_RExp1HFe,A,RR,L-Asparagine,NA,NA,NA,5,3.5587391605017737,0.2846991328401419,1.1387965313605677,0.5693982656802838,NA
250626_Smp_RExp1HFe_B,250626_Smp_RExp1HFe,B,RR,L-Asparagine,NA,NA,NA,5,2.98738613072288,0.23899089045783037,0.9559635618313216,0.47798178091566074,NA
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,L-Asparagine,NA,NA,NA,5,3.993977967186346,0.3195182373749077,1.2780729494996308,0.6390364747498154,NA
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,L-Asparagine,NA,NA,NA,5,2.6001203780535955,0.20800963024428765,0.8320385209771506,0.4160192604885753,NA
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,L-Asparagine,NA,NA,NA,5,3.773104567270117,0.30184836538160936,1.2073934615264377,0.6036967307632187,NA
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,L-Asparagine,NA,NA,NA,5,4.389985310576352,0.3511988248461082,1.4047952993844328,0.7023976496922164,NA
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,L-Asparagine,NA,NA,NA,5,3.6887358785488993,0.2950988702839119,1.1803954811356476,0.5901977405678238,NA
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,L-Asparagine,NA,NA,NA,5,5.872365307609852,0.46978922460878814,1.8791568984351523,0.9395784492175764,NA
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,L-Asparagine,NA,NA,NA,5,6.706215383039282,0.5364972306431426,2.1459889225725703,1.0729944612862852,NA
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,L-Asparagine,NA,NA,NA,5,0.6668951304686502,0.05335161043749202,0.2134064417499681,0.10670322087498404,NA
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,L-Asparagine,NA,NA,NA,5,1.8695940506008857,0.14956752404807086,0.5982700961922834,0.2991350480961417,NA
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,L-Asparagine,NA,NA,NA,5,1.8751651365676667,0.1500132109254133,0.6000528437016532,0.3000264218508266,NA
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,L-Asparagine,NA,NA,NA,5,0.4353760480720907,0.03483008384576724,0.13932033538306898,0.06966016769153449,NA
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,L-Asparagine,NA,NA,NA,5,0.39433135403096015,0.03154650832247681,0.12618603328990724,0.06309301664495362,NA
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,L-Asparagine,NA,NA,NA,5,0.32885161410067837,0.02630812912805426,0.10523251651221709,0.05261625825610853,NA
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,L-Asparagine,NA,NA,NA,5,0.09318460192052538,0.00745476815364203,0.02981907261456812,0.01490953630728406,NA
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,L-Asparagine,NA,Flag,NA,5,0.00982866668864315,7.862933350914523e-4,0.0031451733403658,0.0015725866701829,NA
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,L-Asparagine,NA,NA,NA,5,0.20647030204295508,0.0165176241634364,0.06607049665374562,0.03303524832687281,NA
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,L-Asparagine,NA,NA,NA,5,0.7983601200375554,0.06386880960300442,0.2554752384120177,0.12773761920600885,NA
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,L-Asparagine,NA,NA,NA,5,0.37979979547804954,0.03038398363824396,0.12153593455297586,0.06076796727648793,NA
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,L-Asparagine,NA,NA,NA,5,0.2901121266199196,0.02320897012959356,0.09283588051837428,0.04641794025918713,NA
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,L-Asparagine,NA,NA,NA,5,1.2459860721199376,0.099678885769595,0.39871554307838,0.19935777153919,NA
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,L-Asparagine,NA,NA,NA,5,1.7658995609588628,0.141271964876709,0.565087859506836,0.282543929753418,NA
250626_Smp_RExp2NPFe_C,250626_Smp_RExp2NPFe,C,RR,L-Asparagine,NA,NA,NA,5,0.665673873926166,0.05325390991409327,0.21301563965637307,0.10650781982818654,NA
250626_Smp_RExp2T0_A,250626_Smp_RExp2T0,A,RR,L-Asparagine,NA,NA,NA,5,2.937007674547066,0.23496061396376527,0.9398424558550612,0.46992122792753055,NA
250626_Smp_RExp2T0_B,250626_Smp_RExp2T0,B,RR,L-Asparagine,NA,NA,NA,5,0.2301776620444363,0.0184142129635549,0.07365685185421961,0.0368284259271098,NA
250626_Smp_RExp2T0_C,250626_Smp_RExp2T0,C,RR,L-Asparagine,NA,NA,NA,5,0.22443565419512784,0.01795485233561022,0.0718194093424409,0.03590970467122045,NA
250626_Smp_RExp3Cnt_A,250626_Smp_RExp3Cnt,A,RR,L-Asparagine,NA,NA,NA,5,0.24553040017388936,0.01964243201391115,0.0785697280556446,0.0392848640278223,NA
250626_Smp_RExp3Cnt_B,250626_Smp_RExp3Cnt,B,RR,L-Asparagine,NA,NA,NA,5,0.04882783768307066,0.00390622701464565,0.0156249080585826,0.0078124540292913,NA
250626_Smp_RExp3Cnt_C,250626_Smp_RExp3Cnt,C,RR,L-Asparagine,NA,Flag,NA,5,0.02726594313596105,0.00218127545087688,0.00872510180350753,0.00436255090175376,NA
250626_Smp_RExp3FeNP_A,250626_Smp_RExp3FeNP,A,RR,L-Asparagine,NA,NA,NA,5,1.040776322605685,0.0832621058084548,0.3330484232338192,0.1665242116169096,NA
250626_Smp_RExp3FeNP_B,250626_Smp_RExp3FeNP,B,RR,L-Asparagine,NA,NA,NA,5,0.43946308862661126,0.03515704709012889,0.14062818836051558,0.07031409418025779,NA
250626_Smp_RExp3FENP_C,250626_Smp_RExp3FENP,C,RR,L-Asparagine,NA,NA,NA,4,0.5461826273029885,0.05461826273029884,0.21847305092119537,0.10923652546059769,NA
250626_Smp_RExp3HiNP_A,250626_Smp_RExp3HiNP,A,RR,L-Asparagine,NA,NA,NA,5,0.5762964471723625,0.04610371577378899,0.184414863095156,0.092207431547578,NA
250626_Smp_RExp3HiNP_B,250626_Smp_RExp3HiNP,B,RR,L-Asparagine,NA,NA,NA,5,0.7354954809495524,0.05883963847596419,0.23535855390385677,0.11767927695192838,NA
250626_Smp_RExp3HiNP_C,250626_Smp_RExp3HiNP,C,RR,L-Asparagine,NA,NA,NA,5,0.9669386202865552,0.0773550896229244,0.3094203584916976,0.1547101792458488,NA
250626_Smp_RExp3LNP_A,250626_Smp_RExp3LNP,A,RR,L-Asparagine,NA,NA,NA,5,0.4181209780887549,0.03344967824710039,0.13379871298840157,0.06689935649420078,NA
250626_Smp_RExp3LNP_B,250626_Smp_RExp3LNP,B,RR,L-Asparagine,NA,NA,NA,5,0.1559521520498892,0.01247617216399113,0.04990468865596453,0.02495234432798226,NA
250626_Smp_RExp3LNP_C,250626_Smp_RExp3LNP,C,RR,L-Asparagine,NA,NA,NA,5,0.12353669648686394,0.00988293571894911,0.03953174287579646,0.01976587143789823,NA
250626_Smp_RExp3T0_A,250626_Smp_RExp3T0,A,RR,L-Asparagine,NA,Flag,Smp_Remove,5,0.0074987306623776,5.998984529902078e-4,0.00239959381196083,0.00119979690598041,NA
250626_Smp_RExp3T0_B,250626_Smp_RExp3T0,B,RR,L-Asparagine,NA,Flag,Smp_Remove,5,0.0101403711633547,8.112296930683762e-4,0.0032449187722735,0.00162245938613675,NA
250626_Smp_RExp3T0_C,250626_Smp_RExp3T0,C,RR,L-Asparagine,NA,Flag,Smp_Remove,5,0.0043740145087249,3.4992116069799267e-4,0.00139968464279197,6.998423213959853e-4,NA
250626_Smp_RExp1Cnt_A,250626_Smp_RExp1Cnt,A,RR,L-Aspartic acid,NA,NA,NA,5,5.536243620551268,0.44289948964410136,1.7715979585764057,0.44289948964410136,NA
250626_Smp_RExp1Cnt_B,250626_Smp_RExp1Cnt,B,RR,L-Aspartic acid,NA,NA,NA,5,5.618589701291301,0.4494871761033041,1.7979487044132163,0.4494871761033041,NA
250626_Smp_RExp1Cnt_C,250626_Smp_RExp1Cnt,C,RR,L-Aspartic acid,NA,NA,NA,5,7.686768094023208,0.6149414475218566,2.4597657900874266,0.6149414475218566,NA
250626_Smp_RExp1HFe_A,250626_Smp_RExp1HFe,A,RR,L-Aspartic acid,NA,NA,NA,5,6.257384743848135,0.5005907795078508,2.002363118031403,0.5005907795078508,NA
250626_Smp_RExp1HFe_B,250626_Smp_RExp1HFe,B,RR,L-Aspartic acid,NA,NA,NA,5,7.236780469881826,0.5789424375905461,2.3157697503621844,0.5789424375905461,NA
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,L-Aspartic acid,NA,NA,NA,5,6.392500599289527,0.5114000479431622,2.0456001917726487,0.5114000479431622,NA
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,L-Aspartic acid,NA,NA,NA,5,7.1509139544072395,0.5720731163525792,2.2882924654103167,0.5720731163525792,NA
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,L-Aspartic acid,NA,NA,NA,5,6.946510096254659,0.5557208077003727,2.2228832308014908,0.5557208077003727,NA
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,L-Aspartic acid,NA,NA,NA,5,6.673008055695645,0.5338406444556516,2.1353625778226064,0.5338406444556516,NA
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,L-Aspartic acid,NA,NA,NA,5,8.922254665538178,0.7137803732430542,2.855121492972217,0.7137803732430542,NA
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,L-Aspartic acid,NA,NA,NA,5,11.160461938026486,0.8928369550421188,3.571347820168475,0.8928369550421188,NA
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,L-Aspartic acid,NA,NA,NA,5,17.08350861158048,1.3666806889264385,5.466722755705754,1.3666806889264385,NA
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,L-Aspartic acid,NA,NA,NA,5,1.4377526101127156,0.11502020880901724,0.46008083523606896,0.11502020880901724,NA
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,L-Aspartic acid,NA,NA,NA,5,4.974656262648094,0.3979725010118475,1.59189000404739,0.3979725010118475,NA
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,L-Aspartic acid,NA,NA,NA,5,5.877932984508563,0.47023463876068505,1.88093855504274,0.47023463876068505,NA
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,L-Aspartic acid,NA,NA,NA,5,1.40813390640684,0.1126507125125472,0.4506028500501888,0.1126507125125472,NA
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,L-Aspartic acid,NA,NA,NA,5,2.3548297381722203,0.1883863790537776,0.7535455162151103,0.1883863790537776,NA
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,L-Aspartic acid,NA,NA,NA,5,1.622760415970036,0.12982083327760288,0.5192833331104115,0.12982083327760288,NA
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,L-Aspartic acid,NA,NA,NA,5,0.597207446109066,0.04777659568872527,0.1911063827549011,0.04777659568872527,NA
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,L-Aspartic acid,NA,NA,NA,5,1.063794902673062,0.08510359221384495,0.3404143688553798,0.08510359221384495,NA
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,L-Aspartic acid,NA,NA,NA,5,1.4987916302027668,0.11990333041622134,0.47961332166488535,0.11990333041622134,NA
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,L-Aspartic acid,NA,NA,NA,5,2.640295299046636,0.21122362392373087,0.8448944956949235,0.21122362392373087,NA
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,L-Aspartic acid,NA,NA,NA,5,2.050652951453337,0.16405223611626696,0.6562089444650678,0.16405223611626696,NA
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,L-Aspartic acid,NA,NA,NA,5,2.7542697502355535,0.22034158001884427,0.8813663200753771,0.22034158001884427,NA
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,L-Aspartic acid,NA,NA,NA,5,3.45578515714439,0.27646281257155114,1.1058512502862046,0.27646281257155114,NA
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,L-Aspartic acid,NA,NA,NA,5,4.115719983499531,0.32925759867996246,1.3170303947198498,0.32925759867996246,NA
250626_Smp_RExp2NPFe_C,250626_Smp_RExp2NPFe,C,RR,L-Aspartic acid,NA,NA,NA,5,2.250988348942928,0.18007906791543424,0.720316271661737,0.18007906791543424,NA
250626_Smp_RExp2T0_A,250626_Smp_RExp2T0,A,RR,L-Aspartic acid,NA,NA,NA,5,5.748874979042995,0.45990999832343954,1.8396399932937584,0.45990999832343954,NA
250626_Smp_RExp2T0_B,250626_Smp_RExp2T0,B,RR,L-Aspartic acid,NA,NA,NA,5,1.1969898918192372,0.09575919134553897,0.38303676538215586,0.09575919134553897,NA
250626_Smp_RExp2T0_C,250626_Smp_RExp2T0,C,RR,L-Aspartic acid,NA,NA,NA,5,0.8277037975778175,0.0662163038062254,0.2648652152249016,0.0662163038062254,NA
250626_Smp_RExp3Cnt_A,250626_Smp_RExp3Cnt,A,RR,L-Aspartic acid,NA,NA,NA,5,0.7365148994733851,0.05892119195787081,0.23568476783148323,0.05892119195787081,NA
250626_Smp_RExp3Cnt_B,250626_Smp_RExp3Cnt,B,RR,L-Aspartic acid,NA,NA,NA,5,0.2175162930189426,0.0174013034415154,0.06960521376606163,0.0174013034415154,NA
250626_Smp_RExp3Cnt_C,250626_Smp_RExp3Cnt,C,RR,L-Aspartic acid,NA,NA,NA,5,0.19991623191030944,0.01599329855282475,0.06397319421129903,0.01599329855282475,NA
250626_Smp_RExp3FeNP_A,250626_Smp_RExp3FeNP,A,RR,L-Aspartic acid,NA,NA,NA,5,1.730832194270503,0.13846657554164024,0.553866302166561,0.13846657554164024,NA
250626_Smp_RExp3FeNP_B,250626_Smp_RExp3FeNP,B,RR,L-Aspartic acid,NA,NA,NA,5,1.4576743091331703,0.11661394473065365,0.4664557789226146,0.11661394473065365,NA
250626_Smp_RExp3FENP_C,250626_Smp_RExp3FENP,C,RR,L-Aspartic acid,NA,NA,NA,4,1.4037829777420308,0.14037829777420305,0.5615131910968122,0.14037829777420305,NA
250626_Smp_RExp3HiNP_A,250626_Smp_RExp3HiNP,A,RR,L-Aspartic acid,NA,NA,NA,5,1.474337822904626,0.11794702583237009,0.4717881033294803,0.11794702583237009,NA
250626_Smp_RExp3HiNP_B,250626_Smp_RExp3HiNP,B,RR,L-Aspartic acid,NA,NA,NA,5,2.0680135804836848,0.16544108643869476,0.661764345754779,0.16544108643869476,NA
250626_Smp_RExp3HiNP_C,250626_Smp_RExp3HiNP,C,RR,L-Aspartic acid,NA,NA,NA,5,1.4755947709816613,0.11804758167853288,0.4721903267141315,0.11804758167853288,NA
250626_Smp_RExp3LNP_A,250626_Smp_RExp3LNP,A,RR,L-Aspartic acid,NA,NA,NA,5,0.7337987909288741,0.05870390327430992,0.2348156130972397,0.05870390327430992,NA
250626_Smp_RExp3LNP_B,250626_Smp_RExp3LNP,B,RR,L-Aspartic acid,NA,NA,NA,5,0.9355480850506446,0.07484384680405157,0.29937538721620627,0.07484384680405157,NA
250626_Smp_RExp3LNP_C,250626_Smp_RExp3LNP,C,RR,L-Aspartic acid,NA,NA,NA,5,0.5488721002287438,0.0439097680182995,0.175639072073198,0.0439097680182995,NA
250626_Smp_RExp3T0_A,250626_Smp_RExp3T0,A,RR,L-Aspartic acid,NA,NA,NA,5,0.3435222978483856,0.02748178382787085,0.1099271353114834,0.02748178382787085,NA
250626_Smp_RExp3T0_B,250626_Smp_RExp3T0,B,RR,L-Aspartic acid,NA,NA,NA,5,0.5725617592492864,0.04580494073994291,0.1832197629597717,0.04580494073994291,NA
250626_Smp_RExp3T0_C,250626_Smp_RExp3T0,C,RR,L-Aspartic acid,NA,NA,NA,5,0.15362643804103662,0.01229011504328292,0.0491604601731317,0.01229011504328292,NA
250626_Smp_RExp1Cnt_A,250626_Smp_RExp1Cnt,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,53.15188639467392,4.2521509115739144,21.26075455786957,NA,4.2521509115739144
250626_Smp_RExp1Cnt_B,250626_Smp_RExp1Cnt,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,58.962561894231264,4.7170049515385015,23.58502475769251,NA,4.7170049515385015
250626_Smp_RExp1Cnt_C,250626_Smp_RExp1Cnt,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,48.595985207429386,3.8876788165943506,19.438394082971755,NA,3.8876788165943506
250626_Smp_RExp1HFe_A,250626_Smp_RExp1HFe,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,104.84501859134028,8.387601487307224,41.93800743653612,NA,8.387601487307224
250626_Smp_RExp1HFe_B,250626_Smp_RExp1HFe,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,90.19843682575446,7.215874946060357,36.07937473030178,NA,7.215874946060357
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,86.10455065453266,6.888364052362613,34.441820261813064,NA,6.888364052362613
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,76.72547463140468,6.138037970512374,30.690189852561872,NA,6.138037970512374
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,77.71764585344538,6.21741166827563,31.08705834137815,NA,6.21741166827563
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,101.9613496896783,8.156907975174262,40.78453987587131,NA,8.156907975174262
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,61.30152047544302,4.904121638035441,24.520608190177207,NA,4.904121638035441
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,95.10519697357728,7.608415757886182,38.04207878943091,NA,7.608415757886182
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,84.78463719176877,6.782770975341501,33.913854876707504,NA,6.782770975341501
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,13.130819025733976,1.050465522058718,5.25232761029359,NA,1.050465522058718
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,31.693120233236975,2.5354496186589577,12.67724809329479,NA,2.5354496186589577
