Rep,Compound,Area,Batch
220111_Smp_DSS3_A,beta-Alaninebetaine,704827,Bacteria
220111_Smp_DSS3_B,beta-Alaninebetaine,201373,Bacteria
220111_Smp_DSS3_C,beta-Alaninebetaine,22543,Bacteria
220111_Smp_Och_A,beta-Alaninebetaine,406805,Bacteria
220111_Smp_Och_B,beta-Alaninebetaine,322730,Bacteria
220111_Smp_Och_C,beta-Alaninebetaine,732367,Bacteria
220111_Smp_SA7_A,beta-Alaninebetaine,157505,Bacteria
220111_Smp_SA7_B,beta-Alaninebetaine,338087,Bacteria
220111_Smp_SA7_C,beta-Alaninebetaine,589392,Bacteria
220111_Smp_SA11_A,beta-Alaninebetaine,49546208,Bacteria
220111_Smp_SA11_B,beta-Alaninebetaine,62852056,Bacteria
220111_Smp_SA11_C,beta-Alaninebetaine,54846476,Bacteria
220111_Smp_SA16_A,beta-Alaninebetaine,61411708,Bacteria
220111_Smp_SA16_B,beta-Alaninebetaine,64696944,Bacteria
220111_Smp_SA16_C,beta-Alaninebetaine,62978200,Bacteria
220111_Smp_SA36_A,beta-Alaninebetaine,363307,Bacteria
220111_Smp_SA36_B,beta-Alaninebetaine,853696,Bacteria
220111_Smp_SA36_C,beta-Alaninebetaine,171977,Bacteria
220111_Smp_SA42_A,beta-Alaninebetaine,49118,Bacteria
220111_Smp_SA44_B,beta-Alaninebetaine,2144493,Bacteria
220111_Smp_SA44_C,beta-Alaninebetaine,1416174,Bacteria
220111_Smp_SA48_A,beta-Alaninebetaine,155795,Bacteria
220111_Smp_SA48_B,beta-Alaninebetaine,7615039,Bacteria
220111_Smp_SA48_C,beta-Alaninebetaine,14552081,Bacteria
220111_Smp_SA53_A,beta-Alaninebetaine,20850154,Bacteria
220111_Smp_SA53_B,beta-Alaninebetaine,25834806,Bacteria
220111_Smp_SA53_C,beta-Alaninebetaine,26119642,Bacteria
220111_Smp_SA55_A,beta-Alaninebetaine,0,Bacteria
220111_Smp_SA55_B,beta-Alaninebetaine,0,Bacteria
220111_Smp_SA55_C,beta-Alaninebetaine,0,Bacteria
220111_Smp_SA59_A,beta-Alaninebetaine,4010718,Bacteria
220111_Smp_SA59_B,beta-Alaninebetaine,2668013,Bacteria
220111_Smp_SA59_C,beta-Alaninebetaine,2713063,Bacteria
220111_Smp_SA60_A,beta-Alaninebetaine,814843,Bacteria
220111_Smp_SA60_B,beta-Alaninebetaine,200761,Bacteria
220111_Smp_SAR11_AB,beta-Alaninebetaine,157264,Bacteria
220111_Smp_SAR11_C,beta-Alaninebetaine,127444,Bacteria
220111_Smp_SAR11_DE,beta-Alaninebetaine,86583,Bacteria
220111_Smp_SAR11_F,beta-Alaninebetaine,51259,Bacteria
220111_Smp_SAR11_GH,beta-Alaninebetaine,45569,Bacteria
220111_Smp_SAR11_I,beta-Alaninebetaine,50163,Bacteria
220111_Smp_SCM1_Exp1,beta-Alaninebetaine,40563,Bacteria
220111_Smp_SCM1_Exp2,beta-Alaninebetaine,21138,Bacteria
220111_Smp_SCM1_Exp3,beta-Alaninebetaine,74844,Bacteria
220111_Smp_SCM1_St1,beta-Alaninebetaine,73357,Bacteria
220111_Smp_SCM1_St2,beta-Alaninebetaine,83099,Bacteria
220111_Smp_SCM1_St3,beta-Alaninebetaine,82015,Bacteria
220111_Smp_SCM1_St4,beta-Alaninebetaine,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_1,beta-Glutamic acid,15657659,Bacteria
220111_Std_4uMStdsMix1InH2O_2,beta-Glutamic acid,26658960,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,beta-Glutamic acid,1893202944,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,beta-Glutamic acid,1800247808,Bacteria
220111_Std_4uMStdsMix2InH2O_1,beta-Glutamic acid,23688458,Bacteria
220111_Std_4uMStdsMix2InH2O_2,beta-Glutamic acid,39611520,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,beta-Glutamic acid,29269012,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,beta-Glutamic acid,45914064,Bacteria
220111_Std_H2OinMatrix_1,beta-Glutamic acid,7245476,Bacteria
220111_Std_H2OinMatrix_2,beta-Glutamic acid,19399078,Bacteria
220111_Blk_MediaBlk_A,beta-Glutamic acid,7220,Bacteria
220111_Blk_MediaBlk_AMS,beta-Glutamic acid,12943,Bacteria
220111_Blk_MediaBlk_AOA,beta-Glutamic acid,1703,Bacteria
220111_Blk_MediaBlk_B,beta-Glutamic acid,0,Bacteria
220111_Poo_TruePooBacteria_Full1,beta-Glutamic acid,3915922,Bacteria
220111_Poo_TruePooBacteria_Full2,beta-Glutamic acid,1327510,Bacteria
220111_Poo_TruePooBacteria_Full3,beta-Glutamic acid,3259620,Bacteria
220111_Poo_TruePooBacteria_Half1,beta-Glutamic acid,3837893,Bacteria
220111_Poo_TruePooBacteria_Half2,beta-Glutamic acid,256296,Bacteria
220111_Poo_TruePooBacteria_Half3,beta-Glutamic acid,1131206,Bacteria
220111_Smp_DSS3_A,beta-Glutamic acid,1212581,Bacteria
220111_Smp_DSS3_B,beta-Glutamic acid,210977,Bacteria
220111_Smp_DSS3_C,beta-Glutamic acid,2419625,Bacteria
220111_Smp_Och_A,beta-Glutamic acid,26282,Bacteria
220111_Smp_Och_B,beta-Glutamic acid,221475,Bacteria
220111_Smp_Och_C,beta-Glutamic acid,274874,Bacteria
220111_Smp_SA7_A,beta-Glutamic acid,278309,Bacteria
220111_Smp_SA7_B,beta-Glutamic acid,96897,Bacteria
220111_Smp_SA7_C,beta-Glutamic acid,0,Bacteria
220111_Smp_SA11_A,beta-Glutamic acid,1743129,Bacteria
220111_Smp_SA11_B,beta-Glutamic acid,80867,Bacteria
220111_Smp_SA11_C,beta-Glutamic acid,186587,Bacteria
220111_Smp_SA16_A,beta-Glutamic acid,6213161,Bacteria
220111_Smp_SA16_B,beta-Glutamic acid,239495,Bacteria
220111_Smp_SA16_C,beta-Glutamic acid,2933388,Bacteria
220111_Smp_SA36_A,beta-Glutamic acid,14293,Bacteria
220111_Smp_SA36_B,beta-Glutamic acid,187315,Bacteria
220111_Smp_SA36_C,beta-Glutamic acid,474932,Bacteria
220111_Smp_SA42_A,beta-Glutamic acid,759578,Bacteria
220111_Smp_SA44_B,beta-Glutamic acid,0,Bacteria
220111_Smp_SA44_C,beta-Glutamic acid,38999,Bacteria
220111_Smp_SA48_A,beta-Glutamic acid,75717,Bacteria
220111_Smp_SA48_B,beta-Glutamic acid,134288,Bacteria
220111_Smp_SA48_C,beta-Glutamic acid,13600,Bacteria
220111_Smp_SA53_A,beta-Glutamic acid,10064,Bacteria
220111_Smp_SA53_B,beta-Glutamic acid,14252,Bacteria
220111_Smp_SA53_C,beta-Glutamic acid,0,Bacteria
220111_Smp_SA55_A,beta-Glutamic acid,109261864,Bacteria
220111_Smp_SA55_B,beta-Glutamic acid,103060144,Bacteria
220111_Smp_SA55_C,beta-Glutamic acid,115522496,Bacteria
220111_Smp_SA59_A,beta-Glutamic acid,11563,Bacteria
220111_Smp_SA59_B,beta-Glutamic acid,17142,Bacteria
220111_Smp_SA59_C,beta-Glutamic acid,0,Bacteria
220111_Smp_SA60_A,beta-Glutamic acid,196156,Bacteria
220111_Smp_SA60_B,beta-Glutamic acid,50050,Bacteria
220111_Smp_SAR11_AB,beta-Glutamic acid,0,Bacteria
220111_Smp_SAR11_C,beta-Glutamic acid,0,Bacteria
220111_Smp_SAR11_DE,beta-Glutamic acid,6870,Bacteria
220111_Smp_SAR11_F,beta-Glutamic acid,0,Bacteria
220111_Smp_SAR11_GH,beta-Glutamic acid,0,Bacteria
220111_Smp_SAR11_I,beta-Glutamic acid,0,Bacteria
220111_Smp_SCM1_Exp1,beta-Glutamic acid,634980672,Bacteria
220111_Smp_SCM1_Exp2,beta-Glutamic acid,648738624,Bacteria
220111_Smp_SCM1_Exp3,beta-Glutamic acid,760280192,Bacteria
220111_Smp_SCM1_St1,beta-Glutamic acid,734662592,Bacteria
220111_Smp_SCM1_St2,beta-Glutamic acid,654251392,Bacteria
220111_Smp_SCM1_St3,beta-Glutamic acid,722520448,Bacteria
220111_Smp_SCM1_St4,beta-Glutamic acid,801406912,Bacteria
220111_Std_4uMStdsMix1InH2O_1,Betonicine,88991,Bacteria
220111_Std_4uMStdsMix1InH2O_2,Betonicine,23453,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,Betonicine,76276,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,Betonicine,50136,Bacteria
220111_Std_4uMStdsMix2InH2O_1,Betonicine,1051271360,Bacteria
220111_Std_4uMStdsMix2InH2O_2,Betonicine,1428664704,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,Betonicine,991428352,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,Betonicine,1460263680,Bacteria
220111_Std_H2OinMatrix_1,Betonicine,38666,Bacteria
220111_Std_H2OinMatrix_2,Betonicine,54977,Bacteria
220111_Blk_MediaBlk_A,Betonicine,0,Bacteria
220111_Blk_MediaBlk_AMS,Betonicine,7431,Bacteria
220111_Blk_MediaBlk_AOA,Betonicine,7512,Bacteria
220111_Blk_MediaBlk_B,Betonicine,0,Bacteria
220111_Poo_TruePooBacteria_Full1,Betonicine,30241,Bacteria
220111_Poo_TruePooBacteria_Full2,Betonicine,236483,Bacteria
220111_Poo_TruePooBacteria_Full3,Betonicine,83896,Bacteria
220111_Poo_TruePooBacteria_Half1,Betonicine,27789,Bacteria
220111_Poo_TruePooBacteria_Half2,Betonicine,38214,Bacteria
220111_Poo_TruePooBacteria_Half3,Betonicine,42375,Bacteria
220111_Smp_DSS3_A,Betonicine,669400,Bacteria
220111_Smp_DSS3_B,Betonicine,1742117,Bacteria
220111_Smp_DSS3_C,Betonicine,2233332,Bacteria
220111_Smp_Och_A,Betonicine,NA,Bacteria
220111_Smp_Och_B,Betonicine,NA,Bacteria
220111_Smp_Och_C,Betonicine,NA,Bacteria
220111_Smp_SA7_A,Betonicine,13378,Bacteria
220111_Smp_SA7_B,Betonicine,NA,Bacteria
220111_Smp_SA7_C,Betonicine,7903,Bacteria
220111_Smp_SA11_A,Betonicine,516455,Bacteria
220111_Smp_SA11_B,Betonicine,619950,Bacteria
220111_Smp_SA11_C,Betonicine,188098,Bacteria
220111_Smp_SA16_A,Betonicine,31689,Bacteria
220111_Smp_SA16_B,Betonicine,64841,Bacteria
220111_Smp_SA16_C,Betonicine,112086,Bacteria
220111_Smp_SA36_A,Betonicine,NA,Bacteria
220111_Smp_SA36_B,Betonicine,47816,Bacteria
220111_Smp_SA36_C,Betonicine,NA,Bacteria
220111_Smp_SA42_A,Betonicine,NA,Bacteria
220111_Smp_SA44_B,Betonicine,NA,Bacteria
220111_Smp_SA44_C,Betonicine,NA,Bacteria
220111_Smp_SA48_A,Betonicine,15562,Bacteria
220111_Smp_SA48_B,Betonicine,12018,Bacteria
220111_Smp_SA48_C,Betonicine,209146,Bacteria
220111_Smp_SA53_A,Betonicine,283854,Bacteria
220111_Smp_SA53_B,Betonicine,423326,Bacteria
220111_Smp_SA53_C,Betonicine,276310,Bacteria
220111_Smp_SA55_A,Betonicine,NA,Bacteria
220111_Smp_SA55_B,Betonicine,NA,Bacteria
220111_Smp_SA55_C,Betonicine,19920,Bacteria
220111_Smp_SA59_A,Betonicine,19198,Bacteria
220111_Smp_SA59_B,Betonicine,NA,Bacteria
220111_Smp_SA59_C,Betonicine,NA,Bacteria
220111_Smp_SA60_A,Betonicine,6835,Bacteria
220111_Smp_SA60_B,Betonicine,14666,Bacteria
220111_Smp_SAR11_AB,Betonicine,23008,Bacteria
220111_Smp_SAR11_C,Betonicine,6042,Bacteria
220111_Smp_SAR11_DE,Betonicine,7084,Bacteria
220111_Smp_SAR11_F,Betonicine,6545,Bacteria
220111_Smp_SAR11_GH,Betonicine,5277,Bacteria
220111_Smp_SAR11_I,Betonicine,NA,Bacteria
220111_Smp_SCM1_Exp1,Betonicine,445732,Bacteria
220111_Smp_SCM1_Exp2,Betonicine,322151,Bacteria
220111_Smp_SCM1_Exp3,Betonicine,97995,Bacteria
220111_Smp_SCM1_St1,Betonicine,719039,Bacteria
220111_Smp_SCM1_St2,Betonicine,1907398,Bacteria
220111_Smp_SCM1_St3,Betonicine,72509,Bacteria
220111_Smp_SCM1_St4,Betonicine,1286512,Bacteria
220111_Std_4uMStdsMix1InH2O_1,Carnitine,366191136,Bacteria
220111_Std_4uMStdsMix1InH2O_2,Carnitine,554280320,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,Carnitine,353334432,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,Carnitine,487508128,Bacteria
220111_Std_4uMStdsMix2InH2O_1,Carnitine,55117084,Bacteria
220111_Std_4uMStdsMix2InH2O_2,Carnitine,86816608,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,Carnitine,49839236,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,Carnitine,61631116,Bacteria
220111_Std_H2OinMatrix_1,Carnitine,147539,Bacteria
220111_Std_H2OinMatrix_2,Carnitine,53097,Bacteria
220111_Blk_MediaBlk_A,Carnitine,10401,Bacteria
220111_Blk_MediaBlk_AMS,Carnitine,184746,Bacteria
220111_Blk_MediaBlk_AOA,Carnitine,0,Bacteria
220111_Blk_MediaBlk_B,Carnitine,11854,Bacteria
220111_Poo_TruePooBacteria_Full1,Carnitine,232784,Bacteria
220111_Poo_TruePooBacteria_Full2,Carnitine,152690,Bacteria
220111_Poo_TruePooBacteria_Full3,Carnitine,59562,Bacteria
220111_Poo_TruePooBacteria_Half1,Carnitine,80893,Bacteria
220111_Poo_TruePooBacteria_Half2,Carnitine,78206,Bacteria
220111_Poo_TruePooBacteria_Half3,Carnitine,67297,Bacteria
220111_Smp_DSS3_A,Carnitine,NA,Bacteria
220111_Smp_DSS3_B,Carnitine,NA,Bacteria
220111_Smp_DSS3_C,Carnitine,NA,Bacteria
220111_Smp_Och_A,Carnitine,21477,Bacteria
220111_Smp_Och_B,Carnitine,NA,Bacteria
220111_Smp_Och_C,Carnitine,5434,Bacteria
220111_Smp_SA7_A,Carnitine,NA,Bacteria
220111_Smp_SA7_B,Carnitine,NA,Bacteria
220111_Smp_SA7_C,Carnitine,NA,Bacteria
220111_Smp_SA11_A,Carnitine,NA,Bacteria
220111_Smp_SA11_B,Carnitine,NA,Bacteria
220111_Smp_SA11_C,Carnitine,NA,Bacteria
220111_Smp_SA16_A,Carnitine,NA,Bacteria
220111_Smp_SA16_B,Carnitine,NA,Bacteria
220111_Smp_SA16_C,Carnitine,NA,Bacteria
220111_Smp_SA36_A,Carnitine,NA,Bacteria
220111_Smp_SA36_B,Carnitine,9884,Bacteria
220111_Smp_SA36_C,Carnitine,5795,Bacteria
220111_Smp_SA42_A,Carnitine,261395,Bacteria
220111_Smp_SA44_B,Carnitine,1182815,Bacteria
220111_Smp_SA44_C,Carnitine,3754929,Bacteria
220111_Smp_SA48_A,Carnitine,6503,Bacteria
220111_Smp_SA48_B,Carnitine,NA,Bacteria
220111_Smp_SA48_C,Carnitine,NA,Bacteria
220111_Smp_SA53_A,Carnitine,NA,Bacteria
220111_Smp_SA53_B,Carnitine,NA,Bacteria
220111_Smp_SA53_C,Carnitine,NA,Bacteria
220111_Smp_SA55_A,Carnitine,NA,Bacteria
220111_Smp_SA55_B,Carnitine,NA,Bacteria
220111_Smp_SA55_C,Carnitine,NA,Bacteria
220111_Smp_SA59_A,Carnitine,NA,Bacteria
220111_Smp_SA59_B,Carnitine,NA,Bacteria
220111_Smp_SA59_C,Carnitine,NA,Bacteria
220111_Smp_SA60_A,Carnitine,11786,Bacteria
220111_Smp_SA60_B,Carnitine,6639,Bacteria
220111_Smp_SAR11_AB,Carnitine,198342,Bacteria
220111_Smp_SAR11_C,Carnitine,155324,Bacteria
220111_Smp_SAR11_DE,Carnitine,74384,Bacteria
220111_Smp_SAR11_F,Carnitine,207589,Bacteria
220111_Smp_SAR11_GH,Carnitine,94788,Bacteria
220111_Smp_SAR11_I,Carnitine,214471,Bacteria
220111_Smp_SCM1_Exp1,Carnitine,NA,Bacteria
220111_Smp_SCM1_Exp2,Carnitine,NA,Bacteria
220111_Smp_SCM1_Exp3,Carnitine,NA,Bacteria
220111_Smp_SCM1_St1,Carnitine,NA,Bacteria
220111_Smp_SCM1_St2,Carnitine,NA,Bacteria
220111_Smp_SCM1_St3,Carnitine,NA,Bacteria
220111_Smp_SCM1_St4,Carnitine,5703,Bacteria
220111_Std_4uMStdsMix1InH2O_1,Dimethylsulfonioacetate,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,Dimethylsulfonioacetate,NA,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,Dimethylsulfonioacetate,NA,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,Dimethylsulfonioacetate,NA,Bacteria
220111_Std_4uMStdsMix2InH2O_1,Dimethylsulfonioacetate,409305056,Bacteria
220111_Std_4uMStdsMix2InH2O_2,Dimethylsulfonioacetate,547842688,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,Dimethylsulfonioacetate,402342560,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,Dimethylsulfonioacetate,571303552,Bacteria
220111_Std_H2OinMatrix_1,Dimethylsulfonioacetate,NA,Bacteria
220111_Std_H2OinMatrix_2,Dimethylsulfonioacetate,NA,Bacteria
220111_Blk_MediaBlk_A,Dimethylsulfonioacetate,0,Bacteria
220111_Blk_MediaBlk_AMS,Dimethylsulfonioacetate,0,Bacteria
220111_Blk_MediaBlk_AOA,Dimethylsulfonioacetate,0,Bacteria
220111_Blk_MediaBlk_B,Dimethylsulfonioacetate,0,Bacteria
220111_Poo_TruePooBacteria_Full1,Dimethylsulfonioacetate,NA,Bacteria
220111_Poo_TruePooBacteria_Full2,Dimethylsulfonioacetate,NA,Bacteria
220111_Poo_TruePooBacteria_Full3,Dimethylsulfonioacetate,NA,Bacteria
220111_Poo_TruePooBacteria_Half1,Dimethylsulfonioacetate,NA,Bacteria
220111_Poo_TruePooBacteria_Half2,Dimethylsulfonioacetate,NA,Bacteria
220111_Poo_TruePooBacteria_Half3,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_DSS3_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_DSS3_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_DSS3_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_Och_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_Och_B,Dimethylsulfonioacetate,4571,Bacteria
220111_Smp_Och_C,Dimethylsulfonioacetate,5616,Bacteria
220111_Smp_SA7_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA7_B,Dimethylsulfonioacetate,8847,Bacteria
220111_Smp_SA7_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA11_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA11_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA11_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA16_A,Dimethylsulfonioacetate,9282,Bacteria
220111_Smp_SA16_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA16_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA36_A,Dimethylsulfonioacetate,12878,Bacteria
220111_Smp_SA36_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA36_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA42_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA44_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA44_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA48_A,Dimethylsulfonioacetate,3431,Bacteria
220111_Smp_SA48_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA48_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA53_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA53_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA53_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA55_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA55_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA55_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA59_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA59_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA59_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA60_A,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SA60_B,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SAR11_AB,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SAR11_C,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SAR11_DE,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SAR11_F,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SAR11_GH,Dimethylsulfonioacetate,2738,Bacteria
220111_Smp_SAR11_I,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_Exp1,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_Exp2,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_Exp3,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_St1,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_St2,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_St3,Dimethylsulfonioacetate,NA,Bacteria
220111_Smp_SCM1_St4,Dimethylsulfonioacetate,8409,Bacteria
220111_Std_4uMStdsMix1InH2O_1,Dimethylsulfoniopropionate,4571,Bacteria
220111_Std_4uMStdsMix1InH2O_2,Dimethylsulfoniopropionate,7760,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,Dimethylsulfoniopropionate,7632229,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,Dimethylsulfoniopropionate,6161148,Bacteria
220111_Std_4uMStdsMix2InH2O_1,Dimethylsulfoniopropionate,786874112,Bacteria
220111_Std_4uMStdsMix2InH2O_2,Dimethylsulfoniopropionate,1262251904,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,Dimethylsulfoniopropionate,795944320,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,Dimethylsulfoniopropionate,899985856,Bacteria
220111_Std_H2OinMatrix_1,Dimethylsulfoniopropionate,7861693,Bacteria
220111_Std_H2OinMatrix_2,Dimethylsulfoniopropionate,6247737,Bacteria
220111_Blk_MediaBlk_A,Dimethylsulfoniopropionate,0,Bacteria
220111_Blk_MediaBlk_AMS,Dimethylsulfoniopropionate,571633408,Bacteria
220111_Blk_MediaBlk_AOA,Dimethylsulfoniopropionate,0,Bacteria
220111_Blk_MediaBlk_B,Dimethylsulfoniopropionate,0,Bacteria
220111_Poo_TruePooBacteria_Full1,Dimethylsulfoniopropionate,10960984,Bacteria
220111_Poo_TruePooBacteria_Full2,Dimethylsulfoniopropionate,11269549,Bacteria
220111_Poo_TruePooBacteria_Full3,Dimethylsulfoniopropionate,10496410,Bacteria
220111_Poo_TruePooBacteria_Half1,Dimethylsulfoniopropionate,5413445,Bacteria
220111_Poo_TruePooBacteria_Half2,Dimethylsulfoniopropionate,5665664,Bacteria
220111_Poo_TruePooBacteria_Half3,Dimethylsulfoniopropionate,5606518,Bacteria
220111_Smp_DSS3_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_DSS3_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_DSS3_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_Och_A,Dimethylsulfoniopropionate,6286,Bacteria
220111_Smp_Och_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_Och_C,Dimethylsulfoniopropionate,5998,Bacteria
220111_Smp_SA7_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA7_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA7_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA11_A,Dimethylsulfoniopropionate,347411,Bacteria
220111_Smp_SA11_B,Dimethylsulfoniopropionate,1385408,Bacteria
220111_Smp_SA11_C,Dimethylsulfoniopropionate,1337308,Bacteria
220111_Smp_SA16_A,Dimethylsulfoniopropionate,1352764,Bacteria
220111_Smp_SA16_B,Dimethylsulfoniopropionate,1307163,Bacteria
220111_Smp_SA16_C,Dimethylsulfoniopropionate,1163075,Bacteria
220111_Smp_SA36_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA36_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA36_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA42_A,Dimethylsulfoniopropionate,268200944,Bacteria
220111_Smp_SA44_B,Dimethylsulfoniopropionate,45527,Bacteria
220111_Smp_SA44_C,Dimethylsulfoniopropionate,5662,Bacteria
220111_Smp_SA48_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA48_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA48_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA53_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA53_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA53_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA55_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA55_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA55_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA59_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA59_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA59_C,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA60_A,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SA60_B,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SAR11_AB,Dimethylsulfoniopropionate,3500353792,Bacteria
220111_Smp_SAR11_C,Dimethylsulfoniopropionate,2461771008,Bacteria
220111_Smp_SAR11_DE,Dimethylsulfoniopropionate,4456984064,Bacteria
220111_Smp_SAR11_F,Dimethylsulfoniopropionate,3122149888,Bacteria
220111_Smp_SAR11_GH,Dimethylsulfoniopropionate,4400017408,Bacteria
220111_Smp_SAR11_I,Dimethylsulfoniopropionate,2971577344,Bacteria
220111_Smp_SCM1_Exp1,Dimethylsulfoniopropionate,4105,Bacteria
220111_Smp_SCM1_Exp2,Dimethylsulfoniopropionate,2483,Bacteria
220111_Smp_SCM1_Exp3,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SCM1_St1,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SCM1_St2,Dimethylsulfoniopropionate,146851,Bacteria
220111_Smp_SCM1_St3,Dimethylsulfoniopropionate,NA,Bacteria
220111_Smp_SCM1_St4,Dimethylsulfoniopropionate,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_1,Ectoine,1236930,Bacteria
220111_Std_4uMStdsMix1InH2O_2,Ectoine,1096370,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,Ectoine,17941721088,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,Ectoine,13564315648,Bacteria
220111_Std_4uMStdsMix2InH2O_1,Ectoine,3614212864,Bacteria
220111_Std_4uMStdsMix2InH2O_2,Ectoine,5247346176,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,Ectoine,19734747136,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,Ectoine,15509242880,Bacteria
220111_Std_H2OinMatrix_1,Ectoine,18419972096,Bacteria
