MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,6771496448,6771496448
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,3264485376,3264485376
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,28161409024,28161409024
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,24288196608,24288196608
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,23725473792,23725473792
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,5343512576,5343512576
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,439337888,211009687.20275363
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,369917056,337471497.5771696
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,308395488,316354043.48121196
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,332838560,337656542.9331584
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,360851552,444009490.45250934
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,309848544,417656115.39128864
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,298457184,499181304.2967786
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,302682944,233623702.2414494
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,357776256,428419783.18126035
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,350933248,439311144.8359707
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,388976128,442305841.10443205
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,326183008,319538475.409931
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,335346720,331192016.42790836
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,357278848,385234914.1340542
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,137496304,225900424.00763437
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,83082968,84794623.90928917
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,71758576,147345600.4901086
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,10959135,17297811.166697484
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,175234080,154457288.71140856
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,129693040,245265150.8414246
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,232740480,205727191.12750947
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,20766706,21601832.88461698
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,52226628,60431052.28975875
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,51777760,71712953.58046491
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,130177408,47675151.90444072
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,7427013,7115221.529385653
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,985973888,974091555.4848635
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,1312005504,1095803271.0448751
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,1429886720,1178742677.7077827
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,40312904,58350565.549459524
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,3062056960,3062056960
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,3130158592,3130158592
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,3068082432,3068082432
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,3311159552,3311159552
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,3317805056,3317805056
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,3372753920,3372753920
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,3225558016,3225558016
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,1514994688,3029989376
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,1571941504,3143883008
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,1600273152,3200546304
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,1587277056,3174554112
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,1720148992,3440297984
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,1733135488,3466270976
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,1757594112,3515188224
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,371331488,371331488
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,204781104,204781104
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,331482944,331482944
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,39996116,39996116
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,195792528,195792528
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,292277408,292277408
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,235700096,235700096
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,78005288,78005288
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,4249678592,4249678592
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,4340447232,4340447232
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,5306433024,5306433024
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,3807047680,3807047680
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,7932341760,7932341760
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,5852804096,5852804096
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,5058710016,5058710016
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,1304066432,1304066432
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,316874528,316874528
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,309342784,309342784
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,325019584,325019584
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,325776000,325776000
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,354407328,354407328
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,363284928,363284928
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,374688864,374688864
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,142041248,284082496
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,163852048,327704096
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,167020992,334041984
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,160193872,320387744
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,181208784,362417568
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,179741808,359483616
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,190464032,380928064
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,387416384,387416384
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,261450832,261450832
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,373992544,373992544
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,134644368,134644368
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,149834432,149834432
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,214608608,214608608
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,127032592,127032592
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,102668800,102668800
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,319568352,319568352
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,285643712,285643712
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,430098240,430098240
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,161058240,161058240
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,1432264320,1432264320
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,1111275264,1111275264
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,900386176,900386176
Homoserine Betaine (tentative),Inj_vol,0.08225805838682886,G2,0.08225805838682886,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,524701824,524701824
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,120563080,120563080
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,121855488,121855488
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,130501640,130501640
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,128697312,128697312
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,135266624,135266624
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,140541504,140541504
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,148482720,148482720
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,55540360,111080720
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,66450368,132900736
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,63357208,126714416
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,62259160,124518320
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,68002160,136004320
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,67730144,135460288
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,72411304,144822608
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,139972752,139972752
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,81393456,81393456
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,140572288,140572288
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,66414608,66414608
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,60880460,60880460
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,88965728,88965728
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,56956528,56956528
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,56690096,56690096
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,51979064,51979064
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,49632440,49632440
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,57899912,57899912
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,42721596,42721596
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,688258048,688258048
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,558181952,558181952
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,451533664,451533664
Hydroxyisoleucine,Inj_vol,0.07645553573762356,G2,0.07645553573762356,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,186235456,186235456
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,490003488,788103567.4728416
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,570127872,854710346.3189397
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,647809536,831735221.2240813
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,738673152,884190327.4655217
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,997907072,744048685.547517
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,1051421312,745598695.3291687
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,1166608896,759501042.1634637
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,272279616,906589274.5083833
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,307032704,835024821.1004325
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,317913504,849039968.8002447
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,391955904,868959867.7574893
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,578414080,742500634.166613
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,599484352,750114529.7747519
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,695625088,709211443.1589051
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,323505056,185081081.63082224
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,91072040,123374908.01489483
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,250839888,128775653.54836081
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,48482800,28015058.18119072
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,100024216,101476245.21864513
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,214195728,115982832.19333501
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,111564800,108761536.32448623
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,65967016,67225509.73055181
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,199528160,179541860.12398368
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,236345376,143450971.67810214
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,208245552,243549438.77532202
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,89469000,80738522.62877211
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,1779506560,2671531135.651436
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,1687284736,2595722106.5980206
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,2312913664,2271938192.2543917
Isethionic acid,"Isethionic acid, 13C2",0.3445248312830232,G2,0.07887406562170948,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,725135360,1040887425.9786791
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,8664221,4161340.537662733
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,4670199,4260574.161017869
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,4319387,4430854.522781416
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,3884343,3940570.5545253335
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,3867495,4758755.989159851
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,2931056,3950876.925709643
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,2344971,3922055.641716841
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,5162885,3984936.4883501516
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,3778906,4525057.384418388
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,3591721,4496248.427397218
L-Alanine,"DL-Alanine, 2H3",0.418347485430262,G2,0.07608755937434465,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,3887655,4420663.354175943
