MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Blk_MediaBlk_Fc,211215,Blk,MediaBlk,Fc,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Blk_MediaBlk_Pc55x,211215,Blk,MediaBlk,Pc55x,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Blk_MediaBlk_Z,211215,Blk,MediaBlk,Z,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Cy_A,211215,Smp,Cy,A,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Cy_B,211215,Smp,Cy,B,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Cy_C,211215,Smp,Cy,C,11248,11248
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Fc_A,211215,Smp,Fc,A,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Fc_B,211215,Smp,Fc,B,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Fc_C,211215,Smp,Fc,C,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Np_A,211215,Smp,Np,A,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Np_C,211215,Smp,Np,C,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Np_F,211215,Smp,Np,F,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Pc55x_A,211215,Smp,Pc55x,A,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Pc55x_B,211215,Smp,Pc55x,B,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Pc55x_C,211215,Smp,Pc55x,C,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Pt_C,211215,Smp,Pt,C,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Pt_F,211215,Smp,Pt,F,39807,39807
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_To_A,211215,Smp,To,A,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_To_B,211215,Smp,To,B,61127,61127
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_To_C,211215,Smp,To,C,0,0
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Tp_A,211215,Smp,Tp,A,97237,97237
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Tp_E,211215,Smp,Tp,E,57543,57543
5-Hydroxyectoine,Inj_vol,1.1255991104394885,Diatom,1.1255991104394885,211215_Smp_Tp_F,211215,Smp,Tp,F,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Poo_TruePooDinosGreens_Full1,211218,Poo,TruePooDinosGreens,Full1,266050,278940.8951762815
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Poo_TruePooDinosGreens_Full2,211218,Poo,TruePooDinosGreens,Full2,322723,303308.22312573105
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Poo_TruePooDinosGreens_Full3,211218,Poo,TruePooDinosGreens,Full3,444707,364283.8442026479
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Poo_TruePooDinosGreens_Half1,211218,Poo,TruePooDinosGreens,Half1,113049,240760.721893265
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Poo_TruePooDinosGreens_Half2,211218,Poo,TruePooDinosGreens,Half2,146153,268834.08805243013
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Poo_TruePooDinosGreens_Half3,211218,Poo,TruePooDinosGreens,Half3,205459,321487.57591856056
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Blk_MediaBlk_21,211218,Blk,MediaBlk,21,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Blk_MediaBlk_49,211218,Blk,MediaBlk,49,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Blk_MediaBlk_71,211218,Blk,MediaBlk,71,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Blk_MediaBlk_3430,211218,Blk,MediaBlk,3430,4920,4741.676774451614
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Blk_MediaBlk_N,211218,Blk,MediaBlk,N,47326,51237.25230546779
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Blk_MediaBlk_O,211218,Blk,MediaBlk,O,11662,12659.877901181604
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_449_A,211218,Smp,449,A,16713,14384.607462248763
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_449_B,211218,Smp,449,B,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_449_C,211218,Smp,449,C,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1314_A,211218,Smp,1314,A,10658,10555.354693862437
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1314_B,211218,Smp,1314,B,6592,7104.521271422455
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1314_C,211218,Smp,1314,C,7728,7387.366537212046
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1545_A,211218,Smp,1545,A,112567,99041.59972191554
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1545_B,211218,Smp,1545,B,130951,129880.99711942354
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1545_C,211218,Smp,1545,C,68421,61394.217888297135
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1771_A,211218,Smp,1771,A,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1771_B,211218,Smp,1771,B,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_1771_C,211218,Smp,1771,C,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_2021_A,211218,Smp,2021,A,19183,17850.558246131855
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_2021_B,211218,Smp,2021,B,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_2021_C,211218,Smp,2021,C,0,0
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_3430_A,211218,Smp,3430,A,265239,253894.13854163466
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_3430_B,211218,Smp,3430,B,90017,88140.80652959536
5-Hydroxyectoine,"Succinic acid, 2H4",0.2594372505857568,Dino_Green,0.1467048413489135,211218_Smp_3430_C,211218,Smp,3430,C,120909,112832.99704365044
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Blk_MediaBlk_A,220111,Blk,MediaBlk,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Blk_MediaBlk_AMS,220111,Blk,MediaBlk,AMS,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Blk_MediaBlk_AOA,220111,Blk,MediaBlk,AOA,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Blk_MediaBlk_B,220111,Blk,MediaBlk,B,14221,12560.627634458475
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Poo_TruePooBacteria_Full1,220111,Poo,TruePooBacteria,Full1,17037,16102.744146853272
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Poo_TruePooBacteria_Full2,220111,Poo,TruePooBacteria,Full2,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Poo_TruePooBacteria_Full3,220111,Poo,TruePooBacteria,Full3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Poo_TruePooBacteria_Half1,220111,Poo,TruePooBacteria,Half1,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Poo_TruePooBacteria_Half2,220111,Poo,TruePooBacteria,Half2,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Poo_TruePooBacteria_Half3,220111,Poo,TruePooBacteria,Half3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_DSS3_A,220111,Smp,DSS3,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_DSS3_B,220111,Smp,DSS3,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_DSS3_C,220111,Smp,DSS3,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_Och_A,220111,Smp,Och,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_Och_B,220111,Smp,Och,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_Och_C,220111,Smp,Och,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA7_A,220111,Smp,SA7,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA7_B,220111,Smp,SA7,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA7_C,220111,Smp,SA7,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA11_A,220111,Smp,SA11,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA11_B,220111,Smp,SA11,B,6083,5421.044588058244
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA11_C,220111,Smp,SA11,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA16_A,220111,Smp,SA16,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA16_B,220111,Smp,SA16,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA16_C,220111,Smp,SA16,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA36_A,220111,Smp,SA36,A,6113,5893.640576108656
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA36_B,220111,Smp,SA36,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA36_C,220111,Smp,SA36,C,2723,2351.3854444122767
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA42_A,220111,Smp,SA42,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA44_B,220111,Smp,SA44,B,6229,5730.080622988717
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA44_C,220111,Smp,SA44,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA48_A,220111,Smp,SA48,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA48_B,220111,Smp,SA48,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA48_C,220111,Smp,SA48,C,7274,6893.73388106827
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA53_A,220111,Smp,SA53,A,10402,9479.012284852042
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA53_B,220111,Smp,SA53,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA53_C,220111,Smp,SA53,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA55_A,220111,Smp,SA55,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA55_B,220111,Smp,SA55,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA55_C,220111,Smp,SA55,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA59_A,220111,Smp,SA59,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA59_B,220111,Smp,SA59,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA59_C,220111,Smp,SA59,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA60_A,220111,Smp,SA60,A,4587,4696.051477691099
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SA60_B,220111,Smp,SA60,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_Exp1,220111,Smp,SCM1,Exp1,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_Exp2,220111,Smp,SCM1,Exp2,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_Exp3,220111,Smp,SCM1,Exp3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_St1,220111,Smp,SCM1,St1,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_St2,220111,Smp,SCM1,St2,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_St3,220111,Smp,SCM1,St3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Bacteria,2.4494897427831783,220111_Smp_SCM1_St4,220111,Smp,SCM1,St4,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Poo_TruePooCyanos_Full1,211221,Poo,TruePooCyanos,Full1,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Poo_TruePooCyanos_Full2,211221,Poo,TruePooCyanos,Full2,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Poo_TruePooCyanos_Full3,211221,Poo,TruePooCyanos,Full3,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Poo_TruePooCyanos_Half1,211221,Poo,TruePooCyanos,Half1,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Poo_TruePooCyanos_Half2,211221,Poo,TruePooCyanos,Half2,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Poo_TruePooCyanos_Half3,211221,Poo,TruePooCyanos,Half3,5029,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Blk_MediaBlk_1314P,211221,Blk,MediaBlk,1314P,6643,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Blk_MediaBlk_A,211221,Blk,MediaBlk,A,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Blk_MediaBlk_As9601,211221,Blk,MediaBlk,As9601,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Blk_MediaBlk_C,211221,Blk,MediaBlk,C,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Blk_MediaBlk_Nat,211221,Blk,MediaBlk,Nat,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_1314P_A,211221,Smp,1314P,A,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_1314P_B,211221,Smp,1314P,B,10721,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_1314P_C,211221,Smp,1314P,C,7551,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_7803_B,211221,Smp,7803,B,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_7803_F,211221,Smp,7803,F,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_8102_A,211221,Smp,8102,A,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_8102_F,211221,Smp,8102,F,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_8501_B,211221,Smp,8501,B,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_8501_C,211221,Smp,8501,C,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_8501_D,211221,Smp,8501,D,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_As9601_A,211221,Smp,As9601,A,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_As9601_B,211221,Smp,As9601,B,7425,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_As9601_C,211221,Smp,As9601,C,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_MED4_D,211221,Smp,MED4,D,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_MED4_E,211221,Smp,MED4,E,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_MED4_F,211221,Smp,MED4,F,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_Nat_A,211221,Smp,Nat,A,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_Nat_B,211221,Smp,Nat,B,18380,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.4494897427831783,Cyano,NA,211221_Smp_Nat_C,211221,Smp,Nat,C,0,NA
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Poo_TruePooDiatoms_Full1,211215,Poo,TruePooDiatoms,Full1,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Poo_TruePooDiatoms_Full2,211215,Poo,TruePooDiatoms,Full2,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Poo_TruePooDiatoms_Full3,211215,Poo,TruePooDiatoms,Full3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Poo_TruePooDiatoms_Half1,211215,Poo,TruePooDiatoms,Half1,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Poo_TruePooDiatoms_Half2,211215,Poo,TruePooDiatoms,Half2,9175,16136.104729725987
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Poo_TruePooDiatoms_Half3,211215,Poo,TruePooDiatoms,Half3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Blk_MediaBlk_A,211215,Blk,MediaBlk,A,19454,15257.585912292632
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Blk_MediaBlk_B,211215,Blk,MediaBlk,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Blk_MediaBlk_Fc,211215,Blk,MediaBlk,Fc,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Blk_MediaBlk_Pc55x,211215,Blk,MediaBlk,Pc55x,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Blk_MediaBlk_Z,211215,Blk,MediaBlk,Z,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Cy_A,211215,Smp,Cy,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Cy_B,211215,Smp,Cy,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Cy_C,211215,Smp,Cy,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Fc_A,211215,Smp,Fc,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Fc_B,211215,Smp,Fc,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Fc_C,211215,Smp,Fc,C,4510,5140.755279916978
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Np_A,211215,Smp,Np,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Np_C,211215,Smp,Np,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Np_F,211215,Smp,Np,F,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Pc55x_A,211215,Smp,Pc55x,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Pc55x_B,211215,Smp,Pc55x,B,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Pc55x_C,211215,Smp,Pc55x,C,5308,3769.6129874579715
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Pt_C,211215,Smp,Pt,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Pt_F,211215,Smp,Pt,F,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_To_A,211215,Smp,To,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_To_B,211215,Smp,To,B,4130,4142.870660079372
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_To_C,211215,Smp,To,C,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Tp_A,211215,Smp,Tp,A,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Tp_E,211215,Smp,Tp,E,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.449489742783178,Diatom,2.4494897427831783,211215_Smp_Tp_F,211215,Smp,Tp,F,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.038309131809824,Dino_Green,2.018525222437108,211218_Poo_TruePooDinosGreens_Full1,211218,Poo,TruePooDinosGreens,Full1,4421,4071.1295303102715
Arsenobetaine,"Arsenobetaine, 13C2",2.038309131809824,Dino_Green,2.018525222437108,211218_Poo_TruePooDinosGreens_Full2,211218,Poo,TruePooDinosGreens,Full2,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.038309131809824,Dino_Green,2.018525222437108,211218_Poo_TruePooDinosGreens_Full3,211218,Poo,TruePooDinosGreens,Full3,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.038309131809824,Dino_Green,2.018525222437108,211218_Poo_TruePooDinosGreens_Half1,211218,Poo,TruePooDinosGreens,Half1,0,0
Arsenobetaine,"Arsenobetaine, 13C2",2.038309131809824,Dino_Green,2.018525222437108,211218_Poo_TruePooDinosGreens_Half2,211218,Poo,TruePooDinosGreens,Half2,0,0
