Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,smp.remove,Blk.Av
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,4604,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,35413,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,27030,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,14343,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,243755,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,46173,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,22626,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,24240,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,13351,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,48752,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,(3-Carboxypropyl)trimethylammonium,74075,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,(3-Carboxypropyl)trimethylammonium,545442,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,(3-Carboxypropyl)trimethylammonium,143808,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,(3-Carboxypropyl)trimethylammonium,180891,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,(3-Carboxypropyl)trimethylammonium,1156748,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,(3-Carboxypropyl)trimethylammonium,2342244,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,(3-Carboxypropyl)trimethylammonium,2645744,NA,NA,NA,NA
